Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.743,10109600.000,-90.228
-1.900,15.743,10111900.000,-90.243
-1.800,15.747,10108700.000,-90.237
-1.700,15.749,10109800.000,-90.250
-1.600,15.737,10109200.000,-90.239
-1.500,15.748,10107900.000,-90.242
-1.400,15.748,10110100.000,-90.242
-1.300,15.743,10108800.000,-90.242
-1.200,15.750,10105700.000,-90.245
-1.100,15.742,10108900.000,-90.243
-1.000,15.737,10104800.000,-90.232
-0.900,15.746,10107300.000,-90.245
-0.800,15.742,10107800.000,-90.242
-0.700,15.735,10106700.000,-90.230
-0.600,15.751,10105700.000,-90.233
-0.500,15.748,10103800.000,-90.221
-0.400,15.731,10103300.000,-90.212
-0.300,15.734,10106100.000,-90.228
-0.200,15.736,10106100.000,-90.206
-0.100,15.743,10108200.000,-90.228
0.000,15.752,10108900.000,-90.204
0.100,15.748,10105900.000,-90.204
0.200,15.749,10106400.000,-90.213
0.300,15.749,10106000.000,-90.210
0.400,15.735,10106100.000,-90.244
0.500,15.747,10107800.000,-90.209
0.600,15.755,10106200.000,-90.219
0.700,15.755,10107000.000,-90.225
0.800,15.753,10106700.000,-90.218
0.900,15.754,10108200.000,-90.244
1.000,15.744,10105800.000,-90.223
1.100,15.745,10106500.000,-90.222
1.200,15.742,10106600.000,-90.220
1.300,15.738,10108000.000,-90.234
1.400,15.758,10112400.000,-90.239
1.500,15.747,10112700.000,-90.215
1.600,15.736,10106700.000,-90.250
1.700,15.737,10108600.000,-90.255
1.800,15.738,10107800.000,-90.268
1.900,15.740,10117200.000,-90.198
2.000,15.744,10110000.000,-90.215
2.100,15.742,10110500.000,-90.266
2.200,15.743,10113800.000,-90.254
2.300,15.750,10111800.000,-90.250
2.400,15.738,10105100.000,-90.222
2.500,15.753,10110800.000,-90.229
2.600,15.750,10116300.000,-90.228
2.700,15.750,10114500.000,-90.224
2.800,15.749,10115400.000,-90.224
2.900,15.742,10105500.000,-90.215
3.000,15.751,10108400.000,-90.239
#,#,#,#
