Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.484,10985800.000,-90.228
-1.900,14.482,10988900.000,-90.245
-1.800,14.485,10983600.000,-90.226
-1.700,14.484,10985400.000,-90.216
-1.600,14.488,10982900.000,-90.258
-1.500,14.493,10982400.000,-90.260
-1.400,14.490,10997100.000,-90.237
-1.300,14.492,10994400.000,-90.248
-1.200,14.495,10987800.000,-90.276
-1.100,14.477,10992500.000,-90.242
-1.000,14.478,10985600.000,-90.258
-0.900,14.492,10979600.000,-90.233
-0.800,14.491,10983600.000,-90.230
-0.700,14.485,10985900.000,-90.224
-0.600,14.492,10981700.000,-90.225
-0.500,14.482,10987000.000,-90.219
-0.400,14.478,10985400.000,-90.234
-0.300,14.478,10982800.000,-90.248
-0.200,14.477,10983700.000,-90.240
-0.100,14.484,10985400.000,-90.257
0.000,14.484,10981800.000,-90.238
0.100,14.479,10984300.000,-90.221
0.200,14.486,10986300.000,-90.216
0.300,14.486,10989700.000,-90.228
0.400,14.484,10983600.000,-90.207
0.500,14.481,10990100.000,-90.244
0.600,14.488,10984000.000,-90.222
0.700,14.480,10984900.000,-90.236
0.800,14.478,10987300.000,-90.224
0.900,14.485,10982700.000,-90.211
1.000,14.487,10981100.000,-90.239
1.100,14.479,10992800.000,-90.223
1.200,14.487,10988700.000,-90.246
1.300,14.490,10985400.000,-90.247
1.400,14.480,10993500.000,-90.218
1.500,14.489,10995500.000,-90.206
1.600,14.482,10982100.000,-90.221
1.700,14.478,10985200.000,-90.202
1.800,14.481,10986900.000,-90.198
1.900,14.481,10981100.000,-90.239
2.000,14.480,10986100.000,-90.240
2.100,14.483,10992800.000,-90.215
2.200,14.488,10991100.000,-90.238
2.300,14.483,10992400.000,-90.250
2.400,14.491,10995600.000,-90.210
2.500,14.485,10985700.000,-90.225
2.600,14.493,10987600.000,-90.263
2.700,14.490,10984400.000,-90.247
2.800,14.489,10980100.000,-90.233
2.900,14.495,10986400.000,-90.281
3.000,14.493,10988900.000,-90.238
#,#,#,#
