Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.202,9822750.000,-90.008
-1.900,16.210,9820910.000,-90.004
-1.800,16.209,9822050.000,-90.018
-1.700,16.210,9823940.000,-90.036
-1.600,16.210,9822140.000,-90.007
-1.500,16.212,9826680.000,-90.010
-1.400,16.211,9821230.000,-89.995
-1.300,16.213,9820310.000,-89.992
-1.200,16.205,9815310.000,-90.003
-1.100,16.209,9821090.000,-90.036
-1.000,16.214,9821710.000,-90.035
-0.900,16.214,9820390.000,-90.043
-0.800,16.211,9821710.000,-90.057
-0.700,16.205,9823260.000,-90.034
-0.600,16.210,9813640.000,-89.987
-0.500,16.208,9816070.000,-90.043
-0.400,16.213,9819320.000,-89.983
-0.300,16.217,9817760.000,-89.994
-0.200,16.208,9816090.000,-89.975
-0.100,16.203,9816850.000,-90.037
0.000,16.210,9823260.000,-89.999
0.100,16.204,9817830.000,-90.037
0.200,16.207,9818350.000,-90.036
0.300,16.209,9822510.000,-90.021
0.400,16.194,9817550.000,-89.975
0.500,16.207,9813740.000,-90.011
0.600,16.194,9826720.000,-89.996
0.700,16.203,9820380.000,-89.980
0.800,16.203,9818730.000,-89.971
0.900,16.201,9817110.000,-90.015
1.000,16.207,9824650.000,-90.015
1.100,16.202,9815790.000,-89.985
1.200,16.207,9820200.000,-89.997
1.300,16.208,9818490.000,-90.016
1.400,16.197,9824900.000,-89.994
1.500,16.205,9824570.000,-89.982
1.600,16.205,9821520.000,-90.022
1.700,16.204,9820310.000,-89.996
1.800,16.209,9821600.000,-90.004
1.900,16.194,9818680.000,-90.012
2.000,16.207,9819340.000,-90.020
2.100,16.204,9820800.000,-89.986
2.200,16.201,9819040.000,-90.025
2.300,16.208,9821490.000,-90.022
2.400,16.215,9826150.000,-90.025
2.500,16.201,9823510.000,-90.028
2.600,16.211,9822980.000,-90.032
2.700,16.210,9824450.000,-90.035
2.800,16.200,9824120.000,-90.035
2.900,16.209,9817810.000,-90.003
3.000,16.209,9818000.000,-89.998
#,#,#,#
