Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.191,9838600.000,-90.200
-1.900,16.189,9833540.000,-90.195
-1.800,16.181,9837840.000,-90.215
-1.700,16.173,9833170.000,-90.254
-1.600,16.181,9841300.000,-90.195
-1.500,16.183,9838040.000,-90.200
-1.400,16.189,9829420.000,-90.172
-1.300,16.193,9833710.000,-90.162
-1.200,16.186,9836450.000,-90.156
-1.100,16.177,9834630.000,-90.154
-1.000,16.168,9839170.000,-90.193
-0.900,16.179,9839320.000,-90.246
-0.800,16.175,9832650.000,-90.233
-0.700,16.176,9827050.000,-90.183
-0.600,16.171,9835300.000,-90.236
-0.500,16.184,9842030.000,-90.204
-0.400,16.170,9844550.000,-90.173
-0.300,16.172,9845290.000,-90.211
-0.200,16.181,9844250.000,-90.227
-0.100,16.172,9837490.000,-90.217
0.000,16.175,9837640.000,-90.230
0.100,16.188,9834380.000,-90.196
0.200,16.184,9838870.000,-90.197
0.300,16.181,9840170.000,-90.197
0.400,16.197,9838260.000,-90.219
0.500,16.189,9840610.000,-90.205
0.600,16.172,9835740.000,-90.200
0.700,16.177,9839630.000,-90.201
0.800,16.180,9839210.000,-90.223
0.900,16.173,9836670.000,-90.186
1.000,16.189,9838410.000,-90.162
1.100,16.193,9829700.000,-90.207
1.200,16.188,9832610.000,-90.193
1.300,16.182,9838390.000,-90.197
1.400,16.194,9832630.000,-90.181
1.500,16.182,9827540.000,-90.188
1.600,16.175,9830010.000,-90.265
1.700,16.181,9825560.000,-90.228
1.800,16.181,9827290.000,-90.167
1.900,16.172,9825220.000,-90.202
2.000,16.193,9833930.000,-90.198
2.100,16.190,9837660.000,-90.231
2.200,16.184,9830350.000,-90.239
2.300,16.180,9829890.000,-90.194
2.400,16.185,9829360.000,-90.209
2.500,16.175,9837880.000,-90.197
2.600,16.178,9833380.000,-90.207
2.700,16.177,9832930.000,-90.189
2.800,16.179,9834940.000,-90.197
2.900,16.182,9835340.000,-90.190
3.000,16.176,9839660.000,-90.175
#,#,#,#
