Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.457,11010100.000,-90.252
-1.900,14.451,11009600.000,-90.243
-1.800,14.454,11010000.000,-90.238
-1.700,14.458,11011700.000,-90.216
-1.600,14.449,11008600.000,-90.228
-1.500,14.457,11008000.000,-90.213
-1.400,14.456,11009300.000,-90.244
-1.300,14.454,11012900.000,-90.242
-1.200,14.455,11010900.000,-90.249
-1.100,14.456,11015100.000,-90.253
-1.000,14.452,11009800.000,-90.243
-0.900,14.458,11009500.000,-90.225
-0.800,14.456,11012700.000,-90.229
-0.700,14.457,11014600.000,-90.231
-0.600,14.456,11016300.000,-90.225
-0.500,14.454,11019000.000,-90.232
-0.400,14.452,11008200.000,-90.236
-0.300,14.451,11013000.000,-90.228
-0.200,14.449,11014000.000,-90.229
-0.100,14.454,11012100.000,-90.274
0.000,14.455,11013800.000,-90.278
0.100,14.455,11017800.000,-90.244
0.200,14.455,11017000.000,-90.269
0.300,14.453,11016500.000,-90.279
0.400,14.456,11017500.000,-90.248
0.500,14.456,11014300.000,-90.245
0.600,14.462,11007000.000,-90.257
0.700,14.463,11009000.000,-90.242
0.800,14.466,11012700.000,-90.250
0.900,14.461,11004900.000,-90.225
1.000,14.457,11005800.000,-90.231
1.100,14.457,11012000.000,-90.257
1.200,14.457,11009000.000,-90.269
1.300,14.455,11007700.000,-90.256
1.400,14.455,11011800.000,-90.241
1.500,14.457,11008700.000,-90.241
1.600,14.460,11010100.000,-90.227
1.700,14.464,11006800.000,-90.232
1.800,14.463,11010300.000,-90.240
1.900,14.461,11008900.000,-90.242
2.000,14.457,11016400.000,-90.228
2.100,14.446,11007700.000,-90.224
2.200,14.447,11010900.000,-90.234
2.300,14.446,11010100.000,-90.223
2.400,14.454,11009400.000,-90.239
2.500,14.451,11009400.000,-90.225
2.600,14.456,11011600.000,-90.243
2.700,14.453,11011600.000,-90.241
2.800,14.454,11014200.000,-90.250
2.900,14.455,11009700.000,-90.239
3.000,14.452,11016300.000,-90.266
#,#,#,#
