Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.375,9716680.000,-90.010
-1.900,16.371,9720880.000,-90.003
-1.800,16.376,9719970.000,-90.004
-1.700,16.379,9720800.000,-90.016
-1.600,16.372,9720720.000,-90.003
-1.500,16.367,9720990.000,-89.968
-1.400,16.375,9720550.000,-90.018
-1.300,16.372,9722200.000,-90.001
-1.200,16.363,9720670.000,-90.004
-1.100,16.369,9723040.000,-90.003
-1.000,16.377,9723550.000,-89.980
-0.900,16.374,9722960.000,-89.995
-0.800,16.374,9720920.000,-90.006
-0.700,16.377,9721260.000,-90.013
-0.600,16.381,9722610.000,-90.006
-0.500,16.369,9723980.000,-90.015
-0.400,16.361,9720330.000,-90.001
-0.300,16.361,9718750.000,-90.017
-0.200,16.362,9718840.000,-90.006
-0.100,16.358,9723610.000,-90.050
0.000,16.367,9725340.000,-90.031
0.100,16.380,9718070.000,-90.028
0.200,16.375,9717070.000,-90.017
0.300,16.371,9720590.000,-90.021
0.400,16.377,9721030.000,-90.049
0.500,16.369,9725040.000,-90.018
0.600,16.366,9720140.000,-90.009
0.700,16.367,9720310.000,-89.999
0.800,16.368,9720740.000,-90.014
0.900,16.364,9718430.000,-90.038
1.000,16.372,9717480.000,-90.047
1.100,16.378,9722480.000,-90.001
1.200,16.378,9724010.000,-89.999
1.300,16.379,9724390.000,-90.021
1.400,16.377,9717310.000,-90.002
1.500,16.377,9717110.000,-90.025
1.600,16.371,9725950.000,-90.010
1.700,16.364,9727580.000,-90.014
1.800,16.371,9724630.000,-90.017
1.900,16.373,9722910.000,-89.982
2.000,16.366,9717590.000,-89.974
2.100,16.374,9721640.000,-90.036
2.200,16.373,9721520.000,-90.035
2.300,16.375,9720000.000,-90.040
2.400,16.376,9724130.000,-89.996
2.500,16.371,9717230.000,-89.975
2.600,16.379,9716620.000,-90.036
2.700,16.377,9716460.000,-90.031
2.800,16.372,9715130.000,-90.029
2.900,16.373,9728220.000,-90.019
3.000,16.373,9724010.000,-89.990
#,#,#,#
