Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.765,10782400.000,-90.212
-1.900,14.762,10781700.000,-90.247
-1.800,14.756,10781700.000,-90.264
-1.700,14.757,10783900.000,-90.275
-1.600,14.761,10784900.000,-90.204
-1.500,14.755,10781500.000,-90.234
-1.400,14.758,10790300.000,-90.228
-1.300,14.756,10786600.000,-90.203
-1.200,14.758,10780800.000,-90.211
-1.100,14.758,10783300.000,-90.269
-1.000,14.765,10787900.000,-90.218
-0.900,14.763,10779500.000,-90.255
-0.800,14.767,10783300.000,-90.258
-0.700,14.763,10785200.000,-90.247
-0.600,14.754,10779200.000,-90.226
-0.500,14.753,10774400.000,-90.259
-0.400,14.753,10782700.000,-90.229
-0.300,14.754,10783000.000,-90.215
-0.200,14.756,10783800.000,-90.221
-0.100,14.767,10780600.000,-90.216
0.000,14.758,10778700.000,-90.223
0.100,14.765,10781900.000,-90.226
0.200,14.769,10780600.000,-90.221
0.300,14.768,10781200.000,-90.233
0.400,14.757,10786800.000,-90.232
0.500,14.766,10780900.000,-90.223
0.600,14.757,10781900.000,-90.231
0.700,14.753,10785400.000,-90.219
0.800,14.752,10784700.000,-90.226
0.900,14.773,10780000.000,-90.242
1.000,14.758,10786600.000,-90.251
1.100,14.769,10781400.000,-90.217
1.200,14.769,10779800.000,-90.239
1.300,14.766,10782000.000,-90.240
1.400,14.758,10787300.000,-90.216
1.500,14.767,10784700.000,-90.223
1.600,14.760,10790900.000,-90.233
1.700,14.761,10790400.000,-90.197
1.800,14.764,10786900.000,-90.200
1.900,14.757,10780600.000,-90.255
2.000,14.751,10790400.000,-90.230
2.100,14.757,10782100.000,-90.265
2.200,14.753,10782500.000,-90.262
2.300,14.755,10790300.000,-90.268
2.400,14.761,10782100.000,-90.212
2.500,14.758,10780100.000,-90.264
2.600,14.762,10784600.000,-90.247
2.700,14.758,10782900.000,-90.249
2.800,14.756,10783300.000,-90.262
2.900,14.757,10783800.000,-90.227
3.000,14.755,10782600.000,-90.217
#,#,#,#
