Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.898,10694000.000,-90.221
-1.900,14.899,10683600.000,-90.224
-1.800,14.892,10682400.000,-90.236
-1.700,14.890,10687000.000,-90.246
-1.600,14.894,10690900.000,-90.218
-1.500,14.902,10684700.000,-90.250
-1.400,14.893,10692100.000,-90.242
-1.300,14.896,10690200.000,-90.228
-1.200,14.900,10683700.000,-90.228
-1.100,14.894,10684600.000,-90.253
-1.000,14.895,10689800.000,-90.215
-0.900,14.897,10686200.000,-90.275
-0.800,14.898,10685100.000,-90.265
-0.700,14.897,10686500.000,-90.252
-0.600,14.894,10682100.000,-90.231
-0.500,14.897,10682200.000,-90.272
-0.400,14.894,10678700.000,-90.214
-0.300,14.892,10680900.000,-90.205
-0.200,14.897,10682800.000,-90.226
-0.100,14.896,10687300.000,-90.237
0.000,14.895,10684400.000,-90.198
0.100,14.896,10685200.000,-90.223
0.200,14.897,10686100.000,-90.204
0.300,14.899,10684900.000,-90.219
0.400,14.894,10686500.000,-90.230
0.500,14.888,10686500.000,-90.237
0.600,14.892,10684600.000,-90.229
0.700,14.892,10686700.000,-90.229
0.800,14.886,10691000.000,-90.232
0.900,14.892,10681400.000,-90.222
1.000,14.890,10684900.000,-90.245
1.100,14.892,10681800.000,-90.228
1.200,14.898,10683300.000,-90.235
1.300,14.897,10683100.000,-90.243
1.400,14.885,10695300.000,-90.218
1.500,14.897,10684900.000,-90.212
1.600,14.885,10689600.000,-90.240
1.700,14.885,10691700.000,-90.231
1.800,14.885,10692700.000,-90.230
1.900,14.890,10681700.000,-90.226
2.000,14.884,10688400.000,-90.239
2.100,14.890,10684000.000,-90.207
2.200,14.890,10682000.000,-90.207
2.300,14.893,10681500.000,-90.237
2.400,14.899,10695200.000,-90.259
2.500,14.895,10691300.000,-90.200
2.600,14.895,10683100.000,-90.282
2.700,14.899,10688700.000,-90.258
2.800,14.892,10692300.000,-90.238
2.900,14.902,10683000.000,-90.216
3.000,14.899,10680300.000,-90.268
#,#,#,#
