Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.485,11807100.000,-90.278
-1.900,13.482,11802500.000,-90.279
-1.800,13.481,11798800.000,-90.303
-1.700,13.484,11808300.000,-90.304
-1.600,13.486,11805100.000,-90.307
-1.500,13.488,11806300.000,-90.304
-1.400,13.485,11802900.000,-90.300
-1.300,13.487,11801800.000,-90.305
-1.200,13.484,11804400.000,-90.293
-1.100,13.488,11802900.000,-90.311
-1.000,13.490,11804800.000,-90.320
-0.900,13.485,11803900.000,-90.310
-0.800,13.487,11803800.000,-90.314
-0.700,13.484,11806600.000,-90.317
-0.600,13.492,11797000.000,-90.284
-0.500,13.489,11797700.000,-90.307
-0.400,13.490,11799500.000,-90.278
-0.300,13.496,11795300.000,-90.285
-0.200,13.497,11795100.000,-90.302
-0.100,13.487,11801500.000,-90.297
0.000,13.492,11797900.000,-90.285
0.100,13.488,11800400.000,-90.289
0.200,13.484,11797500.000,-90.299
0.300,13.487,11799800.000,-90.278
0.400,13.490,11798900.000,-90.303
0.500,13.485,11802700.000,-90.280
0.600,13.490,11798000.000,-90.277
0.700,13.487,11799100.000,-90.288
0.800,13.486,11798000.000,-90.267
0.900,13.487,11798400.000,-90.299
1.000,13.481,11802000.000,-90.296
1.100,13.486,11803600.000,-90.273
1.200,13.484,11804300.000,-90.292
1.300,13.481,11804900.000,-90.271
1.400,13.487,11800000.000,-90.308
1.500,13.486,11799200.000,-90.302
1.600,13.485,11802800.000,-90.305
1.700,13.481,11802100.000,-90.311
1.800,13.485,11806400.000,-90.311
1.900,13.484,11802800.000,-90.260
2.000,13.485,11801800.000,-90.292
2.100,13.491,11805400.000,-90.290
2.200,13.488,11800200.000,-90.287
2.300,13.487,11800400.000,-90.293
2.400,13.489,11806300.000,-90.297
2.500,13.488,11799500.000,-90.282
2.600,13.493,11803700.000,-90.292
2.700,13.490,11802000.000,-90.292
2.800,13.490,11799900.000,-90.277
2.900,13.484,11803400.000,-90.329
3.000,13.491,11806000.000,-90.294
#,#,#,#
