Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.026,9930080.000,-90.243
-1.900,16.026,9934260.000,-90.242
-1.800,16.025,9931090.000,-90.236
-1.700,16.021,9933990.000,-90.238
-1.600,16.020,9930880.000,-90.218
-1.500,16.015,9937120.000,-90.227
-1.400,16.020,9935190.000,-90.206
-1.300,16.017,9935910.000,-90.199
-1.200,16.016,9933530.000,-90.204
-1.100,16.020,9932260.000,-90.247
-1.000,16.018,9932430.000,-90.206
-0.900,16.025,9931180.000,-90.192
-0.800,16.016,9927960.000,-90.194
-0.700,16.015,9929660.000,-90.195
-0.600,16.015,9935090.000,-90.260
-0.500,16.022,9937200.000,-90.226
-0.400,16.010,9931210.000,-90.199
-0.300,16.011,9931480.000,-90.188
-0.200,16.012,9930980.000,-90.197
-0.100,16.019,9933650.000,-90.250
0.000,16.016,9933990.000,-90.231
0.100,16.025,9934230.000,-90.185
0.200,16.020,9931970.000,-90.202
0.300,16.023,9932390.000,-90.193
0.400,16.008,9933710.000,-90.235
0.500,16.015,9936800.000,-90.212
0.600,16.015,9933450.000,-90.203
0.700,16.021,9934400.000,-90.189
0.800,16.021,9934410.000,-90.193
0.900,16.022,9932970.000,-90.253
1.000,16.022,9933540.000,-90.227
1.100,16.011,9935130.000,-90.195
1.200,16.015,9937090.000,-90.193
1.300,16.018,9936360.000,-90.203
1.400,16.021,9931560.000,-90.241
1.500,16.011,9935890.000,-90.233
1.600,16.023,9938790.000,-90.230
1.700,16.018,9939570.000,-90.220
1.800,16.016,9942160.000,-90.230
1.900,16.020,9930810.000,-90.235
2.000,16.022,9933870.000,-90.246
2.100,16.021,9937850.000,-90.207
2.200,16.021,9937520.000,-90.227
2.300,16.021,9939160.000,-90.241
2.400,16.014,9933240.000,-90.187
2.500,16.025,9930540.000,-90.246
2.600,16.018,9935670.000,-90.260
2.700,16.020,9938540.000,-90.251
2.800,16.021,9935780.000,-90.264
2.900,16.013,9934730.000,-90.192
3.000,16.011,9932820.000,-90.222
#,#,#,#
