Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.113,9871500.000,-90.246
-1.900,16.111,9877310.000,-90.247
-1.800,16.113,9874510.000,-90.230
-1.700,16.114,9871520.000,-90.226
-1.600,16.124,9866170.000,-90.234
-1.500,16.127,9873810.000,-90.260
-1.400,16.110,9877280.000,-90.243
-1.300,16.115,9874060.000,-90.238
-1.200,16.116,9874120.000,-90.219
-1.100,16.123,9870460.000,-90.217
-1.000,16.114,9873030.000,-90.185
-0.900,16.117,9872260.000,-90.242
-0.800,16.122,9867960.000,-90.237
-0.700,16.123,9869300.000,-90.243
-0.600,16.119,9880910.000,-90.191
-0.500,16.109,9874310.000,-90.217
-0.400,16.125,9878750.000,-90.223
-0.300,16.120,9876360.000,-90.178
-0.200,16.120,9874950.000,-90.201
-0.100,16.123,9873230.000,-90.260
0.000,16.124,9875600.000,-90.218
0.100,16.120,9872740.000,-90.249
0.200,16.119,9876110.000,-90.266
0.300,16.117,9876240.000,-90.229
0.400,16.120,9870390.000,-90.225
0.500,16.124,9877080.000,-90.267
0.600,16.119,9872490.000,-90.212
0.700,16.117,9871780.000,-90.231
0.800,16.117,9872910.000,-90.253
0.900,16.119,9877250.000,-90.223
1.000,16.114,9867600.000,-90.222
1.100,16.115,9874310.000,-90.241
1.200,16.112,9878300.000,-90.238
1.300,16.121,9876410.000,-90.237
1.400,16.123,9874200.000,-90.237
1.500,16.116,9878880.000,-90.215
1.600,16.122,9871720.000,-90.237
1.700,16.123,9872950.000,-90.255
1.800,16.126,9872420.000,-90.232
1.900,16.106,9874880.000,-90.239
2.000,16.118,9866160.000,-90.226
2.100,16.114,9870330.000,-90.224
2.200,16.105,9872550.000,-90.220
2.300,16.106,9872650.000,-90.236
2.400,16.129,9873810.000,-90.222
2.500,16.113,9873300.000,-90.233
2.600,16.122,9876620.000,-90.230
2.700,16.122,9877210.000,-90.231
2.800,16.127,9879700.000,-90.196
2.900,16.111,9870120.000,-90.212
3.000,16.123,9875590.000,-90.219
#,#,#,#
