Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.406,11049700.000,-90.253
-1.900,14.404,11050200.000,-90.237
-1.800,14.397,11054600.000,-90.242
-1.700,14.401,11053800.000,-90.239
-1.600,14.409,11047700.000,-90.237
-1.500,14.407,11046300.000,-90.268
-1.400,14.407,11051300.000,-90.236
-1.300,14.409,11050800.000,-90.241
-1.200,14.413,11048600.000,-90.235
-1.100,14.397,11049700.000,-90.242
-1.000,14.408,11049000.000,-90.238
-0.900,14.402,11045700.000,-90.233
-0.800,14.401,11044500.000,-90.233
-0.700,14.402,11046000.000,-90.242
-0.600,14.405,11049000.000,-90.238
-0.500,14.402,11047000.000,-90.195
-0.400,14.406,11045000.000,-90.235
-0.300,14.407,11048400.000,-90.251
-0.200,14.406,11050600.000,-90.233
-0.100,14.410,11048100.000,-90.249
0.000,14.411,11050300.000,-90.243
0.100,14.404,11049500.000,-90.237
0.200,14.404,11048600.000,-90.232
0.300,14.407,11050700.000,-90.229
0.400,14.400,11053100.000,-90.237
0.500,14.400,11052600.000,-90.242
0.600,14.405,11055800.000,-90.242
0.700,14.405,11053000.000,-90.247
0.800,14.409,11050600.000,-90.236
0.900,14.411,11049100.000,-90.227
1.000,14.409,11046200.000,-90.246
1.100,14.408,11048300.000,-90.230
1.200,14.413,11049600.000,-90.228
1.300,14.406,11048900.000,-90.242
1.400,14.402,11052500.000,-90.240
1.500,14.404,11049000.000,-90.243
1.600,14.404,11044900.000,-90.263
1.700,14.402,11048200.000,-90.252
1.800,14.398,11047900.000,-90.252
1.900,14.409,11052300.000,-90.219
2.000,14.406,11049200.000,-90.229
2.100,14.398,11051300.000,-90.255
2.200,14.401,11051800.000,-90.234
2.300,14.405,11050000.000,-90.224
2.400,14.403,11045700.000,-90.249
2.500,14.400,11050800.000,-90.248
2.600,14.406,11046600.000,-90.228
2.700,14.406,11047200.000,-90.224
2.800,14.403,11047100.000,-90.245
2.900,14.404,11053900.000,-90.252
3.000,14.403,11050600.000,-90.219
#,#,#,#
