Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.864,10032100.000,-90.288
-1.900,15.863,10036600.000,-90.256
-1.800,15.870,10030000.000,-90.286
-1.700,15.882,10023300.000,-90.282
-1.600,15.862,10035400.000,-90.263
-1.500,15.877,10035300.000,-90.232
-1.400,15.882,10029200.000,-90.162
-1.300,15.871,10039800.000,-90.189
-1.200,15.861,10039500.000,-90.213
-1.100,15.874,10030700.000,-90.172
-1.000,15.857,10030300.000,-90.206
-0.900,15.877,10021900.000,-90.283
-0.800,15.877,10021700.000,-90.251
-0.700,15.866,10024900.000,-90.202
-0.600,15.881,10020000.000,-90.284
-0.500,15.880,10027100.000,-90.224
-0.400,15.878,10035700.000,-90.233
-0.300,15.879,10033200.000,-90.255
-0.200,15.879,10025800.000,-90.242
-0.100,15.888,10026700.000,-90.247
0.000,15.877,10018100.000,-90.287
0.100,15.868,10028200.000,-90.232
0.200,15.868,10031000.000,-90.233
0.300,15.883,10024700.000,-90.241
0.400,15.863,10031800.000,-90.221
0.500,15.867,10034700.000,-90.235
0.600,15.878,10024600.000,-90.193
0.700,15.867,10033100.000,-90.202
0.800,15.859,10032200.000,-90.222
0.900,15.858,10033900.000,-90.176
1.000,15.865,10021600.000,-90.170
1.100,15.890,10024400.000,-90.270
1.200,15.886,10021500.000,-90.234
1.300,15.871,10018500.000,-90.199
1.400,15.887,10024900.000,-90.253
1.500,15.865,10027500.000,-90.269
1.600,15.867,10036000.000,-90.167
1.700,15.870,10034000.000,-90.208
1.800,15.871,10036300.000,-90.266
1.900,15.873,10037200.000,-90.196
2.000,15.877,10034100.000,-90.230
2.100,15.866,10020000.000,-90.224
2.200,15.865,10022600.000,-90.191
2.300,15.870,10027600.000,-90.168
2.400,15.865,10019100.000,-90.219
2.500,15.876,10029900.000,-90.220
2.600,15.859,10040400.000,-90.243
2.700,15.864,10033800.000,-90.267
2.800,15.875,10027700.000,-90.287
2.900,15.861,10034700.000,-90.226
3.000,15.857,10024000.000,-90.236
#,#,#,#
