Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.753,10790100.000,-90.302
-1.900,14.763,10787700.000,-90.231
-1.800,14.761,10786600.000,-90.205
-1.700,14.749,10781700.000,-90.246
-1.600,14.759,10790800.000,-90.261
-1.500,14.749,10787700.000,-90.210
-1.400,14.748,10790000.000,-90.258
-1.300,14.754,10791400.000,-90.268
-1.200,14.767,10790600.000,-90.232
-1.100,14.750,10786600.000,-90.254
-1.000,14.763,10795800.000,-90.252
-0.900,14.754,10787800.000,-90.245
-0.800,14.749,10787000.000,-90.269
-0.700,14.749,10787600.000,-90.256
-0.600,14.761,10786800.000,-90.231
-0.500,14.746,10779300.000,-90.256
-0.400,14.751,10788600.000,-90.261
-0.300,14.754,10787400.000,-90.254
-0.200,14.745,10788900.000,-90.250
-0.100,14.749,10789200.000,-90.235
0.000,14.744,10787600.000,-90.229
0.100,14.753,10788900.000,-90.225
0.200,14.750,10785800.000,-90.213
0.300,14.757,10787200.000,-90.231
0.400,14.742,10796300.000,-90.256
0.500,14.750,10791100.000,-90.228
0.600,14.744,10790700.000,-90.275
0.700,14.743,10796500.000,-90.275
0.800,14.748,10799100.000,-90.259
0.900,14.756,10786800.000,-90.245
1.000,14.748,10790500.000,-90.263
1.100,14.750,10787600.000,-90.225
1.200,14.744,10785400.000,-90.242
1.300,14.743,10785900.000,-90.286
1.400,14.760,10795400.000,-90.258
1.500,14.747,10788500.000,-90.233
1.600,14.758,10797900.000,-90.284
1.700,14.749,10794500.000,-90.277
1.800,14.751,10791900.000,-90.267
1.900,14.755,10783900.000,-90.272
2.000,14.752,10793600.000,-90.271
2.100,14.748,10788500.000,-90.257
2.200,14.754,10788100.000,-90.269
2.300,14.749,10788400.000,-90.236
2.400,14.758,10784600.000,-90.253
2.500,14.761,10781300.000,-90.249
2.600,14.763,10784200.000,-90.263
2.700,14.752,10783800.000,-90.260
2.800,14.753,10789600.000,-90.261
2.900,14.762,10789400.000,-90.222
3.000,14.752,10788000.000,-90.249
#,#,#,#
