Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.097,9882170.000,-90.027
-1.900,16.099,9878290.000,-90.027
-1.800,16.100,9876950.000,-90.041
-1.700,16.105,9876160.000,-90.043
-1.600,16.109,9880230.000,-90.068
-1.500,16.102,9881500.000,-90.040
-1.400,16.113,9873920.000,-90.055
-1.300,16.104,9876590.000,-90.062
-1.200,16.099,9876630.000,-90.068
-1.100,16.113,9879940.000,-90.044
-1.000,16.111,9880010.000,-90.010
-0.900,16.104,9877110.000,-90.067
-0.800,16.108,9880270.000,-90.073
-0.700,16.115,9880060.000,-90.079
-0.600,16.107,9883420.000,-90.031
-0.500,16.104,9876100.000,-90.015
-0.400,16.117,9882280.000,-90.073
-0.300,16.111,9881020.000,-90.093
-0.200,16.109,9880270.000,-90.074
-0.100,16.109,9887290.000,-90.022
0.000,16.118,9877760.000,-90.027
0.100,16.115,9882500.000,-90.070
0.200,16.117,9880110.000,-90.063
0.300,16.119,9883460.000,-90.076
0.400,16.123,9886130.000,-90.047
0.500,16.103,9881420.000,-90.022
0.600,16.109,9882690.000,-90.080
0.700,16.106,9883420.000,-90.079
0.800,16.105,9881040.000,-90.094
0.900,16.111,9885640.000,-90.066
1.000,16.106,9881290.000,-90.036
1.100,16.105,9879930.000,-90.086
1.200,16.102,9878360.000,-90.081
1.300,16.108,9878610.000,-90.074
1.400,16.109,9881720.000,-90.081
1.500,16.114,9882770.000,-90.047
1.600,16.112,9875500.000,-90.071
1.700,16.110,9874290.000,-90.063
1.800,16.108,9873810.000,-90.053
1.900,16.102,9879770.000,-90.065
2.000,16.106,9882980.000,-90.048
2.100,16.106,9871860.000,-90.042
2.200,16.103,9872970.000,-90.052
2.300,16.099,9877070.000,-90.042
2.400,16.109,9876660.000,-90.083
2.500,16.111,9885830.000,-90.059
2.600,16.102,9876300.000,-90.025
2.700,16.102,9874480.000,-90.025
2.800,16.111,9875310.000,-90.025
2.900,16.111,9875660.000,-90.065
3.000,16.108,9884150.000,-90.062
#,#,#,#
