Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.280,10414300.000,-90.250
-1.900,15.279,10420600.000,-90.221
-1.800,15.274,10417800.000,-90.216
-1.700,15.273,10412900.000,-90.193
-1.600,15.278,10421400.000,-90.249
-1.500,15.268,10416900.000,-90.208
-1.400,15.275,10419500.000,-90.266
-1.300,15.278,10424700.000,-90.240
-1.200,15.283,10420100.000,-90.222
-1.100,15.274,10417800.000,-90.288
-1.000,15.279,10422900.000,-90.253
-0.900,15.272,10414800.000,-90.273
-0.800,15.280,10418800.000,-90.252
-0.700,15.282,10420400.000,-90.252
-0.600,15.280,10412800.000,-90.263
-0.500,15.275,10417500.000,-90.285
-0.400,15.287,10419900.000,-90.257
-0.300,15.271,10417100.000,-90.253
-0.200,15.281,10413800.000,-90.235
-0.100,15.293,10418100.000,-90.252
0.000,15.275,10412700.000,-90.271
0.100,15.290,10413600.000,-90.262
0.200,15.283,10418400.000,-90.269
0.300,15.276,10419200.000,-90.261
0.400,15.279,10412300.000,-90.268
0.500,15.284,10413300.000,-90.264
0.600,15.278,10409100.000,-90.278
0.700,15.276,10412100.000,-90.263
0.800,15.276,10415600.000,-90.262
0.900,15.281,10412300.000,-90.222
1.000,15.280,10410700.000,-90.267
1.100,15.282,10414600.000,-90.221
1.200,15.273,10411200.000,-90.220
1.300,15.270,10410400.000,-90.250
1.400,15.286,10416400.000,-90.264
1.500,15.274,10412700.000,-90.233
1.600,15.289,10417600.000,-90.242
1.700,15.280,10416400.000,-90.251
1.800,15.271,10416500.000,-90.233
1.900,15.275,10416000.000,-90.231
2.000,15.272,10419700.000,-90.258
2.100,15.283,10416600.000,-90.254
2.200,15.281,10417700.000,-90.239
2.300,15.279,10415300.000,-90.231
2.400,15.271,10419500.000,-90.231
2.500,15.281,10413900.000,-90.248
2.600,15.281,10412500.000,-90.256
2.700,15.282,10415900.000,-90.263
2.800,15.273,10419600.000,-90.237
2.900,15.282,10416400.000,-90.215
3.000,15.283,10413400.000,-90.238
#,#,#,#
