Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.667,11647600.000,-90.295
-1.900,13.670,11645700.000,-90.297
-1.800,13.670,11645900.000,-90.288
-1.700,13.667,11644100.000,-90.291
-1.600,13.671,11646400.000,-90.280
-1.500,13.670,11645400.000,-90.288
-1.400,13.666,11644400.000,-90.292
-1.300,13.664,11644600.000,-90.294
-1.200,13.661,11643800.000,-90.277
-1.100,13.667,11647400.000,-90.290
-1.000,13.665,11647300.000,-90.262
-0.900,13.668,11642700.000,-90.274
-0.800,13.662,11645500.000,-90.291
-0.700,13.662,11647900.000,-90.270
-0.600,13.665,11647900.000,-90.281
-0.500,13.660,11646200.000,-90.268
-0.400,13.662,11647300.000,-90.268
-0.300,13.663,11647500.000,-90.263
-0.200,13.665,11646400.000,-90.284
-0.100,13.658,11643000.000,-90.284
0.000,13.663,11645800.000,-90.283
0.100,13.663,11647000.000,-90.279
0.200,13.662,11648200.000,-90.280
0.300,13.664,11650900.000,-90.267
0.400,13.665,11649300.000,-90.272
0.500,13.668,11649500.000,-90.274
0.600,13.664,11651700.000,-90.303
0.700,13.661,11649000.000,-90.281
0.800,13.667,11650300.000,-90.289
0.900,13.661,11649200.000,-90.272
1.000,13.665,11651000.000,-90.281
1.100,13.664,11648500.000,-90.286
1.200,13.669,11651800.000,-90.294
1.300,13.668,11647300.000,-90.295
1.400,13.668,11649900.000,-90.293
1.500,13.661,11648900.000,-90.281
1.600,13.665,11648300.000,-90.263
1.700,13.665,11648200.000,-90.280
1.800,13.666,11646000.000,-90.265
1.900,13.667,11646300.000,-90.296
2.000,13.673,11649300.000,-90.294
2.100,13.666,11645000.000,-90.293
2.200,13.665,11646600.000,-90.284
2.300,13.668,11647500.000,-90.305
2.400,13.665,11648100.000,-90.286
2.500,13.670,11650400.000,-90.299
2.600,13.668,11651500.000,-90.296
2.700,13.668,11646900.000,-90.299
2.800,13.669,11648800.000,-90.285
2.900,13.663,11645800.000,-90.265
3.000,13.671,11640700.000,-90.295
#,#,#,#
