Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.539,10939100.000,-90.245
-1.900,14.543,10933900.000,-90.222
-1.800,14.549,10938700.000,-90.210
-1.700,14.546,10941000.000,-90.220
-1.600,14.557,10923400.000,-90.251
-1.500,14.559,10921900.000,-90.300
-1.400,14.553,10953800.000,-90.274
-1.300,14.553,10945700.000,-90.293
-1.200,14.552,10937800.000,-90.315
-1.100,14.551,10949500.000,-90.249
-1.000,14.561,10939000.000,-90.206
-0.900,14.552,10924800.000,-90.290
-0.800,14.551,10921600.000,-90.241
-0.700,14.548,10928100.000,-90.193
-0.600,14.558,10924200.000,-90.310
-0.500,14.552,10942100.000,-90.316
-0.400,14.545,10945600.000,-90.204
-0.300,14.544,10950300.000,-90.233
-0.200,14.544,10946700.000,-90.235
-0.100,14.558,10937700.000,-90.157
0.000,14.551,10939500.000,-90.234
0.100,14.545,10948200.000,-90.314
0.200,14.542,10942300.000,-90.331
0.300,14.539,10936300.000,-90.310
0.400,14.551,10953600.000,-90.346
0.500,14.534,10940200.000,-90.272
0.600,14.543,10931400.000,-90.248
0.700,14.546,10941700.000,-90.211
0.800,14.544,10939600.000,-90.219
0.900,14.540,10927200.000,-90.271
1.000,14.534,10940600.000,-90.257
1.100,14.551,10940200.000,-90.297
1.200,14.553,10935700.000,-90.326
1.300,14.553,10933900.000,-90.296
1.400,14.542,10934200.000,-90.304
1.500,14.548,10921300.000,-90.256
1.600,14.555,10938500.000,-90.273
1.700,14.550,10938900.000,-90.278
1.800,14.552,10932100.000,-90.283
1.900,14.554,10938700.000,-90.269
2.000,14.573,10941100.000,-90.344
2.100,14.552,10935800.000,-90.269
2.200,14.552,10940500.000,-90.250
2.300,14.551,10938600.000,-90.273
2.400,14.552,10944300.000,-90.238
2.500,14.552,10938900.000,-90.202
2.600,14.551,10927000.000,-90.245
2.700,14.551,10924000.000,-90.206
2.800,14.555,10932900.000,-90.192
2.900,14.559,10925700.000,-90.237
3.000,14.534,10926500.000,-90.279
#,#,#,#
