Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.959,11402300.000,-90.287
-1.900,13.956,11403000.000,-90.252
-1.800,13.958,11404500.000,-90.268
-1.700,13.960,11401100.000,-90.288
-1.600,13.957,11404900.000,-90.255
-1.500,13.958,11404500.000,-90.269
-1.400,13.964,11400600.000,-90.258
-1.300,13.960,11398700.000,-90.254
-1.200,13.958,11396600.000,-90.230
-1.100,13.961,11396200.000,-90.266
-1.000,13.966,11394400.000,-90.270
-0.900,13.964,11394500.000,-90.243
-0.800,13.966,11395000.000,-90.234
-0.700,13.968,11393900.000,-90.249
-0.600,13.960,11396700.000,-90.253
-0.500,13.953,11398800.000,-90.246
-0.400,13.962,11396500.000,-90.237
-0.300,13.959,11395600.000,-90.244
-0.200,13.957,11398200.000,-90.250
-0.100,13.967,11398800.000,-90.231
0.000,13.960,11400500.000,-90.220
0.100,13.959,11399900.000,-90.244
0.200,13.959,11399400.000,-90.246
0.300,13.956,11402200.000,-90.237
0.400,13.964,11397300.000,-90.257
0.500,13.964,11400300.000,-90.249
0.600,13.970,11402000.000,-90.249
0.700,13.970,11403000.000,-90.243
0.800,13.971,11405200.000,-90.244
0.900,13.960,11400400.000,-90.224
1.000,13.963,11407500.000,-90.253
1.100,13.969,11403400.000,-90.253
1.200,13.970,11403100.000,-90.257
1.300,13.965,11402600.000,-90.262
1.400,13.963,11402600.000,-90.233
1.500,13.962,11406500.000,-90.264
1.600,13.963,11401100.000,-90.244
1.700,13.963,11401100.000,-90.245
1.800,13.957,11399900.000,-90.265
1.900,13.965,11403100.000,-90.260
2.000,13.962,11402800.000,-90.258
2.100,13.952,11398000.000,-90.246
2.200,13.955,11401600.000,-90.238
2.300,13.954,11401100.000,-90.247
2.400,13.966,11401300.000,-90.293
2.500,13.962,11400400.000,-90.264
2.600,13.948,11397700.000,-90.227
2.700,13.951,11400300.000,-90.237
2.800,13.950,11396000.000,-90.232
2.900,13.962,11395900.000,-90.258
3.000,13.960,11392300.000,-90.255
#,#,#,#
