Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.600,9589300.000,-90.013
-1.900,16.604,9585620.000,-90.001
-1.800,16.607,9591450.000,-90.019
-1.700,16.605,9592390.000,-90.019
-1.600,16.593,9591330.000,-90.014
-1.500,16.600,9584370.000,-89.982
-1.400,16.591,9587870.000,-89.994
-1.300,16.585,9586800.000,-90.001
-1.200,16.590,9585500.000,-90.004
-1.100,16.605,9591510.000,-90.026
-1.000,16.591,9591020.000,-90.023
-0.900,16.604,9585760.000,-90.023
-0.800,16.609,9588060.000,-90.008
-0.700,16.604,9590930.000,-90.035
-0.600,16.590,9584460.000,-89.994
-0.500,16.595,9586670.000,-90.023
-0.400,16.594,9586530.000,-89.987
-0.300,16.600,9584760.000,-89.976
-0.200,16.601,9584530.000,-89.969
-0.100,16.599,9584160.000,-90.040
0.000,16.596,9592030.000,-90.000
0.100,16.597,9583260.000,-90.025
0.200,16.601,9583440.000,-90.038
0.300,16.599,9584410.000,-90.034
0.400,16.605,9592890.000,-89.977
0.500,16.598,9588720.000,-89.986
0.600,16.598,9591570.000,-90.014
0.700,16.603,9592540.000,-90.009
0.800,16.606,9592610.000,-90.005
0.900,16.600,9587370.000,-89.957
1.000,16.602,9584530.000,-90.004
1.100,16.601,9591410.000,-89.982
1.200,16.597,9593170.000,-89.977
1.300,16.591,9590840.000,-89.964
1.400,16.606,9584830.000,-90.022
1.500,16.597,9591710.000,-90.036
1.600,16.606,9588110.000,-89.959
1.700,16.608,9587310.000,-89.965
1.800,16.606,9585810.000,-89.964
1.900,16.594,9589470.000,-90.031
2.000,16.593,9594800.000,-90.022
2.100,16.598,9586390.000,-90.008
2.200,16.595,9582710.000,-90.029
2.300,16.587,9586200.000,-90.017
2.400,16.602,9593130.000,-90.043
2.500,16.593,9593440.000,-89.978
2.600,16.601,9587280.000,-90.019
2.700,16.603,9585540.000,-90.046
2.800,16.593,9585500.000,-90.036
2.900,16.596,9590350.000,-90.014
3.000,16.602,9591610.000,-89.979
#,#,#,#
