Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.796,10765400.000,-90.256
-1.900,14.787,10760800.000,-90.245
-1.800,14.792,10762200.000,-90.256
-1.700,14.788,10760300.000,-90.250
-1.600,14.789,10765300.000,-90.289
-1.500,14.786,10760100.000,-90.264
-1.400,14.781,10763600.000,-90.252
-1.300,14.780,10763300.000,-90.239
-1.200,14.784,10762500.000,-90.229
-1.100,14.776,10759900.000,-90.268
-1.000,14.777,10758700.000,-90.238
-0.900,14.787,10765700.000,-90.249
-0.800,14.781,10767600.000,-90.245
-0.700,14.787,10767800.000,-90.227
-0.600,14.783,10760200.000,-90.258
-0.500,14.784,10758900.000,-90.229
-0.400,14.784,10765800.000,-90.245
-0.300,14.780,10762700.000,-90.234
-0.200,14.782,10761600.000,-90.246
-0.100,14.785,10760300.000,-90.242
0.000,14.789,10760800.000,-90.216
0.100,14.788,10762000.000,-90.240
0.200,14.782,10762400.000,-90.237
0.300,14.788,10764300.000,-90.235
0.400,14.787,10764700.000,-90.259
0.500,14.797,10763700.000,-90.222
0.600,14.791,10762100.000,-90.241
0.700,14.789,10764600.000,-90.238
0.800,14.787,10764300.000,-90.246
0.900,14.792,10765700.000,-90.269
1.000,14.791,10762700.000,-90.255
1.100,14.787,10764600.000,-90.249
1.200,14.787,10764900.000,-90.260
1.300,14.784,10762100.000,-90.249
1.400,14.790,10765200.000,-90.282
1.500,14.790,10759400.000,-90.280
1.600,14.787,10762300.000,-90.261
1.700,14.783,10761000.000,-90.277
1.800,14.778,10763400.000,-90.275
1.900,14.793,10764900.000,-90.278
2.000,14.787,10758600.000,-90.289
2.100,14.781,10764500.000,-90.274
2.200,14.780,10762400.000,-90.291
2.300,14.784,10766300.000,-90.294
2.400,14.789,10766200.000,-90.249
2.500,14.785,10759500.000,-90.272
2.600,14.781,10760800.000,-90.291
2.700,14.782,10764300.000,-90.278
2.800,14.785,10764200.000,-90.275
2.900,14.782,10763800.000,-90.249
3.000,14.779,10766800.000,-90.249
#,#,#,#
