Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.002,9951570.000,-90.235
-1.900,15.994,9949200.000,-90.218
-1.800,15.989,9955120.000,-90.216
-1.700,15.980,9953800.000,-90.239
-1.600,15.986,9957930.000,-90.202
-1.500,16.001,9954090.000,-90.214
-1.400,15.997,9945950.000,-90.198
-1.300,15.991,9955080.000,-90.201
-1.200,15.989,9955160.000,-90.225
-1.100,15.987,9954020.000,-90.190
-1.000,15.994,9951200.000,-90.222
-0.900,15.993,9943350.000,-90.196
-0.800,15.987,9955110.000,-90.190
-0.700,15.993,9955800.000,-90.216
-0.600,15.986,9956750.000,-90.230
-0.500,15.984,9950510.000,-90.221
-0.400,15.978,9949950.000,-90.188
-0.300,15.985,9954500.000,-90.207
-0.200,15.994,9956210.000,-90.223
-0.100,15.987,9951190.000,-90.232
0.000,15.986,9952000.000,-90.261
0.100,15.977,9956890.000,-90.243
0.200,15.981,9951080.000,-90.220
0.300,15.988,9951050.000,-90.224
0.400,15.989,9948610.000,-90.249
0.500,15.995,9953550.000,-90.258
0.600,15.983,9958190.000,-90.252
0.700,15.994,9954320.000,-90.263
0.800,15.989,9947410.000,-90.249
0.900,15.995,9953870.000,-90.266
1.000,15.995,9952620.000,-90.236
1.100,15.996,9956090.000,-90.243
1.200,15.995,9955120.000,-90.277
1.300,15.991,9946450.000,-90.233
1.400,15.987,9952640.000,-90.244
1.500,15.998,9955790.000,-90.209
1.600,15.997,9952400.000,-90.253
1.700,15.990,9950140.000,-90.217
1.800,15.984,9950390.000,-90.245
1.900,15.991,9956590.000,-90.233
2.000,15.992,9959030.000,-90.225
2.100,16.004,9953590.000,-90.211
2.200,15.988,9957950.000,-90.207
2.300,15.984,9953120.000,-90.261
2.400,15.989,9956250.000,-90.243
2.500,15.994,9954790.000,-90.226
2.600,15.998,9947940.000,-90.180
2.700,15.991,9958670.000,-90.217
2.800,15.991,9954290.000,-90.250
2.900,15.989,9956830.000,-90.238
3.000,15.992,9948880.000,-90.219
#,#,#,#
