Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.861,10038000.000,-90.218
-1.900,15.869,10038000.000,-90.198
-1.800,15.865,10036500.000,-90.222
-1.700,15.857,10032700.000,-90.211
-1.600,15.847,10038600.000,-90.226
-1.500,15.861,10039600.000,-90.205
-1.400,15.843,10040000.000,-90.202
-1.300,15.849,10042600.000,-90.210
-1.200,15.851,10042100.000,-90.205
-1.100,15.867,10030000.000,-90.198
-1.000,15.845,10033100.000,-90.229
-0.900,15.856,10030700.000,-90.187
-0.800,15.864,10029300.000,-90.187
-0.700,15.858,10032600.000,-90.198
-0.600,15.854,10041900.000,-90.203
-0.500,15.861,10039000.000,-90.175
-0.400,15.856,10035000.000,-90.255
-0.300,15.856,10037700.000,-90.248
-0.200,15.854,10041500.000,-90.229
-0.100,15.849,10036300.000,-90.163
0.000,15.847,10037000.000,-90.192
0.100,15.850,10046800.000,-90.182
0.200,15.851,10040100.000,-90.161
0.300,15.851,10037600.000,-90.165
0.400,15.859,10034900.000,-90.253
0.500,15.852,10044600.000,-90.220
0.600,15.858,10032100.000,-90.196
0.700,15.862,10035800.000,-90.212
0.800,15.858,10034500.000,-90.248
0.900,15.843,10046000.000,-90.233
1.000,15.852,10039600.000,-90.184
1.100,15.845,10039300.000,-90.237
1.200,15.840,10044500.000,-90.241
1.300,15.853,10045600.000,-90.243
1.400,15.857,10037100.000,-90.175
1.500,15.857,10028600.000,-90.227
1.600,15.864,10042200.000,-90.237
1.700,15.857,10043900.000,-90.221
1.800,15.855,10036900.000,-90.220
1.900,15.853,10030700.000,-90.215
2.000,15.862,10034000.000,-90.240
2.100,15.852,10034800.000,-90.201
2.200,15.853,10038100.000,-90.197
2.300,15.860,10035500.000,-90.216
2.400,15.855,10040400.000,-90.227
2.500,15.851,10039600.000,-90.224
2.600,15.859,10031100.000,-90.219
2.700,15.859,10030600.000,-90.210
2.800,15.859,10032300.000,-90.197
2.900,15.857,10036600.000,-90.224
3.000,15.851,10038900.000,-90.175
#,#,#,#
