Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.969,9962160.000,-90.212
-1.900,15.969,9959520.000,-90.201
-1.800,15.973,9959090.000,-90.198
-1.700,15.976,9960520.000,-90.211
-1.600,15.967,9963150.000,-90.235
-1.500,15.974,9959740.000,-90.252
-1.400,15.985,9962400.000,-90.237
-1.300,15.987,9962180.000,-90.233
-1.200,15.983,9962610.000,-90.234
-1.100,15.985,9960650.000,-90.184
-1.000,15.978,9961600.000,-90.221
-0.900,15.974,9961600.000,-90.217
-0.800,15.973,9962500.000,-90.207
-0.700,15.973,9960640.000,-90.210
-0.600,15.973,9958710.000,-90.196
-0.500,15.966,9958380.000,-90.200
-0.400,15.975,9962430.000,-90.190
-0.300,15.980,9958870.000,-90.187
-0.200,15.977,9959470.000,-90.206
-0.100,15.970,9963090.000,-90.229
0.000,15.980,9959880.000,-90.212
0.100,15.974,9960290.000,-90.210
0.200,15.971,9958540.000,-90.200
0.300,15.972,9962830.000,-90.216
0.400,15.982,9966520.000,-90.202
0.500,15.975,9963900.000,-90.205
0.600,15.969,9966070.000,-90.238
0.700,15.972,9964400.000,-90.237
0.800,15.972,9966620.000,-90.244
0.900,15.975,9962450.000,-90.189
1.000,15.970,9961070.000,-90.209
1.100,15.973,9967440.000,-90.220
1.200,15.973,9969200.000,-90.234
1.300,15.976,9969230.000,-90.206
1.400,15.970,9956810.000,-90.197
1.500,15.972,9958620.000,-90.236
1.600,15.976,9962070.000,-90.201
1.700,15.978,9961000.000,-90.195
1.800,15.976,9956950.000,-90.208
1.900,15.974,9960180.000,-90.248
2.000,15.973,9964420.000,-90.220
2.100,15.973,9956810.000,-90.221
2.200,15.977,9955380.000,-90.208
2.300,15.978,9953620.000,-90.221
2.400,15.972,9966170.000,-90.230
2.500,15.968,9962390.000,-90.184
2.600,15.974,9955360.000,-90.229
2.700,15.973,9957280.000,-90.240
2.800,15.974,9958540.000,-90.230
2.900,15.973,9961390.000,-90.204
3.000,15.966,9956900.000,-90.209
#,#,#,#
