Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.036,9925010.000,-90.029
-1.900,16.020,9929120.000,-90.052
-1.800,16.023,9925680.000,-90.053
-1.700,16.023,9926340.000,-90.044
-1.600,16.041,9932830.000,-90.037
-1.500,16.027,9931920.000,-90.033
-1.400,16.028,9925100.000,-90.047
-1.300,16.034,9926830.000,-90.048
-1.200,16.037,9929250.000,-90.046
-1.100,16.026,9931510.000,-90.032
-1.000,16.027,9931640.000,-90.045
-0.900,16.028,9929060.000,-90.050
-0.800,16.024,9930940.000,-90.047
-0.700,16.023,9929610.000,-90.051
-0.600,16.026,9932120.000,-90.017
-0.500,16.035,9929460.000,-90.021
-0.400,16.021,9931460.000,-90.042
-0.300,16.022,9933470.000,-90.049
-0.200,16.022,9933940.000,-90.055
-0.100,16.031,9931490.000,-89.995
0.000,16.019,9929340.000,-90.016
0.100,16.027,9935070.000,-90.047
0.200,16.029,9934900.000,-90.038
0.300,16.028,9935020.000,-90.042
0.400,16.020,9929640.000,-90.013
0.500,16.017,9928600.000,-90.036
0.600,16.028,9934500.000,-90.015
0.700,16.026,9936730.000,-90.004
0.800,16.029,9934290.000,-89.989
0.900,16.023,9924400.000,-90.035
1.000,16.036,9930550.000,-90.063
1.100,16.025,9931850.000,-90.011
1.200,16.024,9929640.000,-90.008
1.300,16.027,9927050.000,-90.009
1.400,16.025,9932350.000,-90.078
1.500,16.026,9936250.000,-90.033
1.600,16.028,9923820.000,-90.010
1.700,16.032,9923910.000,-90.021
1.800,16.031,9924960.000,-90.034
1.900,16.024,9933680.000,-90.055
2.000,16.025,9930340.000,-90.043
2.100,16.029,9927390.000,-90.083
2.200,16.024,9927930.000,-90.091
2.300,16.025,9931480.000,-90.087
2.400,16.028,9928870.000,-90.011
2.500,16.020,9921930.000,-90.045
2.600,16.025,9933690.000,-90.046
2.700,16.025,9932770.000,-90.018
2.800,16.025,9931650.000,-90.023
2.900,16.030,9924160.000,-90.049
3.000,16.026,9929250.000,-90.060
#,#,#,#
