Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.798,10077300.000,-90.218
-1.900,15.801,10080100.000,-90.209
-1.800,15.794,10084200.000,-90.228
-1.700,15.792,10082100.000,-90.232
-1.600,15.792,10082200.000,-90.205
-1.500,15.799,10074700.000,-90.190
-1.400,15.809,10073300.000,-90.245
-1.300,15.808,10071300.000,-90.213
-1.200,15.800,10074500.000,-90.186
-1.100,15.804,10073500.000,-90.220
-1.000,15.798,10078500.000,-90.240
-0.900,15.789,10080600.000,-90.224
-0.800,15.786,10081800.000,-90.242
-0.700,15.797,10076400.000,-90.256
-0.600,15.788,10084900.000,-90.232
-0.500,15.794,10082000.000,-90.232
-0.400,15.781,10076900.000,-90.191
-0.300,15.788,10080700.000,-90.174
-0.200,15.793,10084300.000,-90.210
-0.100,15.791,10079300.000,-90.190
0.000,15.795,10080900.000,-90.234
0.100,15.790,10082200.000,-90.231
0.200,15.790,10077500.000,-90.233
0.300,15.790,10079200.000,-90.239
0.400,15.790,10079600.000,-90.221
0.500,15.788,10078700.000,-90.205
0.600,15.787,10078400.000,-90.238
0.700,15.787,10079500.000,-90.249
0.800,15.794,10081200.000,-90.250
0.900,15.785,10076800.000,-90.224
1.000,15.791,10076900.000,-90.257
1.100,15.796,10078000.000,-90.245
1.200,15.787,10078100.000,-90.266
1.300,15.785,10078100.000,-90.251
1.400,15.786,10082600.000,-90.226
1.500,15.790,10085300.000,-90.205
1.600,15.799,10073600.000,-90.228
1.700,15.799,10079800.000,-90.209
1.800,15.792,10082300.000,-90.181
1.900,15.802,10070600.000,-90.221
2.000,15.787,10074000.000,-90.223
2.100,15.794,10080900.000,-90.256
2.200,15.797,10076500.000,-90.269
2.300,15.792,10071800.000,-90.231
2.400,15.799,10074100.000,-90.264
2.500,15.791,10078300.000,-90.239
2.600,15.785,10084300.000,-90.199
2.700,15.788,10084000.000,-90.211
2.800,15.791,10081600.000,-90.244
2.900,15.799,10082100.000,-90.204
3.000,15.799,10074500.000,-90.212
#,#,#,#
