Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.808,10740300.000,-90.260
-1.900,14.815,10746800.000,-90.239
-1.800,14.817,10742200.000,-90.254
-1.700,14.814,10736000.000,-90.246
-1.600,14.809,10748800.000,-90.231
-1.500,14.816,10741800.000,-90.232
-1.400,14.805,10744200.000,-90.234
-1.300,14.807,10740700.000,-90.224
-1.200,14.818,10740300.000,-90.240
-1.100,14.813,10746700.000,-90.254
-1.000,14.815,10745700.000,-90.261
-0.900,14.809,10750900.000,-90.266
-0.800,14.809,10749900.000,-90.225
-0.700,14.813,10747000.000,-90.229
-0.600,14.807,10746200.000,-90.277
-0.500,14.809,10750800.000,-90.256
-0.400,14.811,10746900.000,-90.296
-0.300,14.816,10750600.000,-90.280
-0.200,14.815,10748300.000,-90.255
-0.100,14.805,10742100.000,-90.257
0.000,14.808,10747300.000,-90.287
0.100,14.812,10743200.000,-90.305
0.200,14.807,10742000.000,-90.290
0.300,14.813,10746000.000,-90.261
0.400,14.809,10743600.000,-90.271
0.500,14.811,10740900.000,-90.270
0.600,14.809,10741300.000,-90.266
0.700,14.805,10742500.000,-90.283
0.800,14.813,10743400.000,-90.269
0.900,14.814,10740700.000,-90.274
1.000,14.812,10742200.000,-90.260
1.100,14.808,10741400.000,-90.250
1.200,14.813,10737700.000,-90.273
1.300,14.813,10734000.000,-90.263
1.400,14.808,10743600.000,-90.275
1.500,14.812,10745400.000,-90.268
1.600,14.819,10748700.000,-90.276
1.700,14.820,10745800.000,-90.263
1.800,14.817,10745100.000,-90.231
1.900,14.815,10735200.000,-90.247
2.000,14.815,10742700.000,-90.282
2.100,14.820,10736200.000,-90.249
2.200,14.823,10735700.000,-90.267
2.300,14.816,10739800.000,-90.286
2.400,14.814,10744100.000,-90.233
2.500,14.810,10735600.000,-90.262
2.600,14.820,10744900.000,-90.255
2.700,14.818,10746000.000,-90.233
2.800,14.816,10744100.000,-90.242
2.900,14.817,10743900.000,-90.261
3.000,14.817,10748300.000,-90.230
#,#,#,#
