Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.579,10920800.000,-90.240
-1.900,14.576,10919000.000,-90.242
-1.800,14.579,10922800.000,-90.248
-1.700,14.579,10921900.000,-90.236
-1.600,14.573,10916800.000,-90.237
-1.500,14.574,10918600.000,-90.261
-1.400,14.569,10918700.000,-90.284
-1.300,14.567,10919100.000,-90.292
-1.200,14.568,10914700.000,-90.277
-1.100,14.582,10923900.000,-90.262
-1.000,14.579,10921800.000,-90.243
-0.900,14.577,10914700.000,-90.223
-0.800,14.581,10919000.000,-90.228
-0.700,14.579,10923600.000,-90.232
-0.600,14.578,10914100.000,-90.255
-0.500,14.573,10919400.000,-90.262
-0.400,14.569,10922200.000,-90.243
-0.300,14.569,10923500.000,-90.271
-0.200,14.568,10920300.000,-90.254
-0.100,14.580,10922000.000,-90.238
0.000,14.576,10917400.000,-90.280
0.100,14.579,10921500.000,-90.263
0.200,14.581,10919200.000,-90.250
0.300,14.580,10919700.000,-90.251
0.400,14.574,10920900.000,-90.250
0.500,14.581,10918400.000,-90.222
0.600,14.580,10919100.000,-90.250
0.700,14.578,10921000.000,-90.257
0.800,14.577,10921600.000,-90.270
0.900,14.571,10921700.000,-90.278
1.000,14.568,10929100.000,-90.297
1.100,14.579,10919500.000,-90.262
1.200,14.575,10923100.000,-90.266
1.300,14.576,10921500.000,-90.258
1.400,14.579,10919000.000,-90.254
1.500,14.579,10914400.000,-90.264
1.600,14.572,10923000.000,-90.263
1.700,14.575,10919100.000,-90.267
1.800,14.577,10921900.000,-90.284
1.900,14.573,10920900.000,-90.270
2.000,14.571,10921000.000,-90.226
2.100,14.578,10916000.000,-90.264
2.200,14.576,10914800.000,-90.250
2.300,14.570,10918800.000,-90.252
2.400,14.580,10914300.000,-90.239
2.500,14.574,10919300.000,-90.290
2.600,14.565,10919500.000,-90.240
2.700,14.567,10923100.000,-90.250
2.800,14.571,10923100.000,-90.248
2.900,14.564,10918800.000,-90.222
3.000,14.579,10916900.000,-90.238
#,#,#,#
