Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.085,9898030.000,-90.215
-1.900,16.074,9899580.000,-90.206
-1.800,16.080,9899650.000,-90.216
-1.700,16.077,9898560.000,-90.220
-1.600,16.078,9896270.000,-90.216
-1.500,16.078,9898640.000,-90.208
-1.400,16.079,9897910.000,-90.218
-1.300,16.082,9897970.000,-90.237
-1.200,16.079,9898840.000,-90.221
-1.100,16.079,9894610.000,-90.216
-1.000,16.078,9897340.000,-90.233
-0.900,16.082,9895950.000,-90.233
-0.800,16.081,9898180.000,-90.245
-0.700,16.085,9894240.000,-90.233
-0.600,16.074,9895300.000,-90.203
-0.500,16.079,9897590.000,-90.234
-0.400,16.085,9894260.000,-90.214
-0.300,16.084,9893150.000,-90.219
-0.200,16.083,9889760.000,-90.215
-0.100,16.078,9895170.000,-90.221
0.000,16.077,9893400.000,-90.227
0.100,16.082,9891080.000,-90.201
0.200,16.082,9889380.000,-90.196
0.300,16.083,9891010.000,-90.199
0.400,16.078,9893520.000,-90.214
0.500,16.084,9890210.000,-90.236
0.600,16.089,9893810.000,-90.196
0.700,16.084,9894700.000,-90.185
0.800,16.083,9895800.000,-90.199
0.900,16.083,9892460.000,-90.211
1.000,16.084,9890930.000,-90.217
1.100,16.089,9896700.000,-90.206
1.200,16.087,9897740.000,-90.206
1.300,16.087,9898880.000,-90.210
1.400,16.074,9893850.000,-90.195
1.500,16.083,9889590.000,-90.196
1.600,16.088,9897580.000,-90.219
1.700,16.088,9895730.000,-90.237
1.800,16.089,9895410.000,-90.246
1.900,16.075,9897290.000,-90.195
2.000,16.085,9896890.000,-90.195
2.100,16.087,9894550.000,-90.241
2.200,16.083,9893900.000,-90.230
2.300,16.079,9893340.000,-90.215
2.400,16.085,9899200.000,-90.216
2.500,16.085,9899540.000,-90.210
2.600,16.079,9894310.000,-90.206
2.700,16.074,9895150.000,-90.204
2.800,16.075,9896220.000,-90.188
2.900,16.083,9893950.000,-90.225
3.000,16.082,9896160.000,-90.243
#,#,#,#
