Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.182,9830450.000,-90.230
-1.900,16.178,9833940.000,-90.236
-1.800,16.180,9831940.000,-90.234
-1.700,16.187,9832420.000,-90.237
-1.600,16.185,9834310.000,-90.203
-1.500,16.184,9833880.000,-90.225
-1.400,16.187,9836570.000,-90.224
-1.300,16.187,9834240.000,-90.211
-1.200,16.189,9834330.000,-90.199
-1.100,16.181,9831190.000,-90.223
-1.000,16.184,9837220.000,-90.198
-0.900,16.190,9831090.000,-90.204
-0.800,16.186,9833110.000,-90.204
-0.700,16.178,9828890.000,-90.215
-0.600,16.176,9836360.000,-90.233
-0.500,16.186,9836560.000,-90.207
-0.400,16.175,9834490.000,-90.229
-0.300,16.172,9837690.000,-90.216
-0.200,16.173,9841480.000,-90.231
-0.100,16.177,9837330.000,-90.184
0.000,16.185,9835830.000,-90.231
0.100,16.169,9841100.000,-90.227
0.200,16.166,9839880.000,-90.210
0.300,16.167,9838980.000,-90.207
0.400,16.179,9833950.000,-90.233
0.500,16.174,9837890.000,-90.238
0.600,16.175,9835000.000,-90.228
0.700,16.177,9830960.000,-90.221
0.800,16.178,9833130.000,-90.230
0.900,16.175,9840660.000,-90.236
1.000,16.170,9836620.000,-90.197
1.100,16.182,9833230.000,-90.236
1.200,16.182,9833780.000,-90.253
1.300,16.181,9835770.000,-90.235
1.400,16.175,9837580.000,-90.219
1.500,16.181,9829220.000,-90.219
1.600,16.174,9836950.000,-90.229
1.700,16.173,9836770.000,-90.229
1.800,16.176,9836680.000,-90.211
1.900,16.188,9831300.000,-90.222
2.000,16.183,9835000.000,-90.265
2.100,16.180,9835290.000,-90.210
2.200,16.181,9832690.000,-90.218
2.300,16.181,9832860.000,-90.215
2.400,16.181,9829660.000,-90.237
2.500,16.175,9837550.000,-90.208
2.600,16.184,9833460.000,-90.204
2.700,16.181,9833260.000,-90.211
2.800,16.184,9833590.000,-90.220
2.900,16.186,9833480.000,-90.225
3.000,16.188,9826740.000,-90.205
#,#,#,#
