Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.688,9538200.000,-89.968
-1.900,16.680,9542290.000,-89.997
-1.800,16.684,9542130.000,-89.993
-1.700,16.677,9540670.000,-89.971
-1.600,16.682,9541420.000,-89.990
-1.500,16.679,9538970.000,-89.993
-1.400,16.671,9542490.000,-89.955
-1.300,16.670,9542360.000,-89.957
-1.200,16.671,9543280.000,-89.949
-1.100,16.688,9539780.000,-89.982
-1.000,16.677,9540030.000,-89.955
-0.900,16.663,9543640.000,-89.964
-0.800,16.666,9545350.000,-89.966
-0.700,16.667,9545190.000,-89.969
-0.600,16.685,9544410.000,-89.961
-0.500,16.678,9546370.000,-89.939
-0.400,16.665,9540880.000,-89.995
-0.300,16.667,9544680.000,-89.991
-0.200,16.673,9542190.000,-89.991
-0.100,16.677,9548040.000,-89.970
0.000,16.675,9550930.000,-89.964
0.100,16.674,9544350.000,-89.979
0.200,16.678,9545580.000,-89.982
0.300,16.677,9545340.000,-89.979
0.400,16.671,9545510.000,-89.992
0.500,16.679,9546580.000,-90.020
0.600,16.678,9546490.000,-89.967
0.700,16.677,9548880.000,-89.965
0.800,16.683,9545660.000,-89.973
0.900,16.670,9544690.000,-90.003
1.000,16.677,9539570.000,-90.002
1.100,16.688,9542270.000,-89.973
1.200,16.687,9541820.000,-89.974
1.300,16.687,9543040.000,-89.987
1.400,16.668,9543340.000,-89.981
1.500,16.681,9537640.000,-89.987
1.600,16.688,9544320.000,-89.981
1.700,16.688,9543250.000,-89.985
1.800,16.690,9543450.000,-89.997
1.900,16.673,9544130.000,-89.961
2.000,16.682,9535390.000,-89.949
2.100,16.687,9540020.000,-90.001
2.200,16.684,9539700.000,-89.998
2.300,16.684,9540710.000,-89.999
2.400,16.677,9544880.000,-89.958
2.500,16.682,9541610.000,-89.949
2.600,16.677,9542230.000,-89.996
2.700,16.672,9541340.000,-89.993
2.800,16.675,9542780.000,-89.998
2.900,16.682,9546460.000,-89.970
3.000,16.679,9545040.000,-89.941
#,#,#,#
