Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.442,11031300.000,-90.225
-1.900,14.442,11026600.000,-90.222
-1.800,14.433,11031300.000,-90.245
-1.700,14.429,11031200.000,-90.289
-1.600,14.446,11024200.000,-90.248
-1.500,14.449,11019800.000,-90.312
-1.400,14.446,11014200.000,-90.289
-1.300,14.451,11013600.000,-90.273
-1.200,14.453,11017300.000,-90.266
-1.100,14.456,11018800.000,-90.282
-1.000,14.444,11024500.000,-90.218
-0.900,14.423,11019000.000,-90.285
-0.800,14.434,11014700.000,-90.292
-0.700,14.446,11022900.000,-90.265
-0.600,14.423,11014600.000,-90.279
-0.500,14.435,11013200.000,-90.216
-0.400,14.451,11015800.000,-90.320
-0.300,14.438,11013800.000,-90.271
-0.200,14.432,11014500.000,-90.201
-0.100,14.441,11011800.000,-90.275
0.000,14.429,11012000.000,-90.291
0.100,14.437,11032700.000,-90.294
0.200,14.439,11013800.000,-90.327
0.300,14.441,11007700.000,-90.287
0.400,14.442,11013000.000,-90.325
0.500,14.443,11021100.000,-90.273
0.600,14.435,11029400.000,-90.225
0.700,14.434,11036100.000,-90.284
0.800,14.439,11027800.000,-90.323
0.900,14.438,11035600.000,-90.266
1.000,14.436,11021300.000,-90.280
1.100,14.437,11016900.000,-90.236
1.200,14.439,11022400.000,-90.227
1.300,14.433,11025600.000,-90.270
1.400,14.431,11027300.000,-90.237
1.500,14.443,11028600.000,-90.293
1.600,14.448,11021300.000,-90.259
1.700,14.450,11015600.000,-90.241
1.800,14.446,11025100.000,-90.255
1.900,14.448,11022000.000,-90.271
2.000,14.441,11022000.000,-90.209
2.100,14.433,11019200.000,-90.278
2.200,14.436,11016000.000,-90.280
2.300,14.444,11017800.000,-90.279
2.400,14.433,11011000.000,-90.287
2.500,14.436,11015400.000,-90.315
2.600,14.458,11031200.000,-90.279
2.700,14.450,11025300.000,-90.297
2.800,14.444,11021000.000,-90.331
2.900,14.457,11028100.000,-90.264
3.000,14.442,11020700.000,-90.231
#,#,#,#
