Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.459,11021700.000,-90.246
-1.900,14.438,11005000.000,-90.287
-1.800,14.440,11010100.000,-90.309
-1.700,14.437,11022200.000,-90.284
-1.600,14.443,11014600.000,-90.281
-1.500,14.453,11031000.000,-90.332
-1.400,14.431,11017600.000,-90.294
-1.300,14.432,11018400.000,-90.249
-1.200,14.429,11019100.000,-90.250
-1.100,14.462,11026100.000,-90.293
-1.000,14.448,11022400.000,-90.245
-0.900,14.428,11030600.000,-90.270
-0.800,14.438,11016300.000,-90.186
-0.700,14.448,11006500.000,-90.255
-0.600,14.455,11028600.000,-90.290
-0.500,14.432,11011200.000,-90.243
-0.400,14.461,11030600.000,-90.263
-0.300,14.460,11023400.000,-90.191
-0.200,14.463,11008000.000,-90.250
-0.100,14.420,11032200.000,-90.287
0.000,14.441,11007400.000,-90.225
0.100,14.441,11025700.000,-90.270
0.200,14.430,11021800.000,-90.252
0.300,14.419,11017200.000,-90.293
0.400,14.453,11018700.000,-90.245
0.500,14.448,11014700.000,-90.248
0.600,14.442,11011500.000,-90.288
0.700,14.447,11015100.000,-90.296
0.800,14.452,11029000.000,-90.324
0.900,14.442,11016100.000,-90.228
1.000,14.433,11014200.000,-90.256
1.100,14.444,11011000.000,-90.226
1.200,14.442,10998600.000,-90.311
1.300,14.451,11020100.000,-90.334
1.400,14.440,11016500.000,-90.205
1.500,14.452,11018400.000,-90.324
1.600,14.453,11022600.000,-90.240
1.700,14.445,11006700.000,-90.277
1.800,14.433,11011400.000,-90.301
1.900,14.451,11020500.000,-90.254
2.000,14.453,11004600.000,-90.316
2.100,14.455,11020600.000,-90.274
2.200,14.464,11012500.000,-90.293
2.300,14.466,11014800.000,-90.300
2.400,14.435,11011700.000,-90.258
2.500,14.443,10996100.000,-90.279
2.600,14.432,11008500.000,-90.287
2.700,14.444,11019600.000,-90.316
2.800,14.452,11023800.000,-90.241
2.900,14.432,11009100.000,-90.283
3.000,14.450,11012600.000,-90.279
#,#,#,#
