Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.343,11936800.000,-90.297
-1.900,13.337,11931900.000,-90.295
-1.800,13.333,11935300.000,-90.290
-1.700,13.339,11935700.000,-90.291
-1.600,13.336,11931900.000,-90.298
-1.500,13.337,11932600.000,-90.303
-1.400,13.335,11934800.000,-90.312
-1.300,13.337,11934300.000,-90.287
-1.200,13.335,11931900.000,-90.301
-1.100,13.336,11928100.000,-90.289
-1.000,13.335,11930500.000,-90.316
-0.900,13.334,11935600.000,-90.306
-0.800,13.332,11932300.000,-90.311
-0.700,13.330,11933100.000,-90.315
-0.600,13.335,11934600.000,-90.288
-0.500,13.336,11930800.000,-90.291
-0.400,13.334,11933500.000,-90.278
-0.300,13.338,11933300.000,-90.287
-0.200,13.337,11934700.000,-90.292
-0.100,13.338,11937300.000,-90.262
0.000,13.335,11929700.000,-90.286
0.100,13.335,11931500.000,-90.282
0.200,13.342,11932700.000,-90.260
0.300,13.338,11933700.000,-90.261
0.400,13.338,11936300.000,-90.261
0.500,13.336,11935900.000,-90.276
0.600,13.337,11936100.000,-90.270
0.700,13.337,11937800.000,-90.273
0.800,13.340,11937100.000,-90.277
0.900,13.339,11936600.000,-90.279
1.000,13.329,11941200.000,-90.275
1.100,13.336,11937700.000,-90.286
1.200,13.337,11938500.000,-90.281
1.300,13.335,11935900.000,-90.270
1.400,13.343,11933700.000,-90.284
1.500,13.338,11936200.000,-90.314
1.600,13.338,11938200.000,-90.305
1.700,13.339,11936800.000,-90.307
1.800,13.332,11934300.000,-90.311
1.900,13.337,11938000.000,-90.287
2.000,13.341,11932500.000,-90.283
2.100,13.345,11926100.000,-90.294
2.200,13.337,11927700.000,-90.302
2.300,13.338,11927600.000,-90.289
2.400,13.337,11928900.000,-90.301
2.500,13.342,11930000.000,-90.293
2.600,13.343,11931400.000,-90.296
2.700,13.341,11935000.000,-90.298
2.800,13.341,11936900.000,-90.300
2.900,13.333,11933800.000,-90.282
3.000,13.334,11932300.000,-90.297
#,#,#,#
