Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.794,9478590.000,-90.042
-1.900,16.800,9475400.000,-90.000
-1.800,16.800,9473400.000,-89.988
-1.700,16.797,9469290.000,-89.992
-1.600,16.804,9473230.000,-90.041
-1.500,16.798,9479050.000,-90.007
-1.400,16.797,9470980.000,-90.026
-1.300,16.793,9473340.000,-90.019
-1.200,16.795,9476070.000,-90.009
-1.100,16.807,9469180.000,-90.027
-1.000,16.790,9466580.000,-90.037
-0.900,16.790,9471370.000,-90.025
-0.800,16.790,9470980.000,-90.016
-0.700,16.794,9470660.000,-90.005
-0.600,16.807,9478410.000,-89.993
-0.500,16.795,9474570.000,-90.015
-0.400,16.795,9477650.000,-90.027
-0.300,16.794,9475460.000,-90.017
-0.200,16.796,9477770.000,-89.986
-0.100,16.802,9469750.000,-90.014
0.000,16.797,9473000.000,-89.984
0.100,16.801,9467080.000,-89.959
0.200,16.801,9466730.000,-89.996
0.300,16.798,9467960.000,-90.033
0.400,16.800,9482620.000,-90.009
0.500,16.802,9477250.000,-89.977
0.600,16.804,9479220.000,-90.028
0.700,16.806,9483540.000,-90.030
0.800,16.805,9483770.000,-90.016
0.900,16.781,9468840.000,-90.001
1.000,16.790,9476820.000,-90.053
1.100,16.790,9474920.000,-89.972
1.200,16.782,9473350.000,-89.986
1.300,16.780,9471460.000,-90.019
1.400,16.796,9482190.000,-90.028
1.500,16.797,9476190.000,-89.966
1.600,16.781,9474740.000,-90.043
1.700,16.785,9480290.000,-90.042
1.800,16.791,9480960.000,-90.032
1.900,16.796,9469780.000,-90.006
2.000,16.791,9471630.000,-90.052
2.100,16.807,9473050.000,-89.990
2.200,16.807,9469980.000,-89.999
2.300,16.806,9473380.000,-90.021
2.400,16.790,9478860.000,-90.028
2.500,16.806,9476700.000,-89.985
2.600,16.793,9474940.000,-90.018
2.700,16.795,9473000.000,-90.003
2.800,16.791,9473760.000,-89.988
2.900,16.806,9469180.000,-90.022
3.000,16.788,9468330.000,-90.013
#,#,#,#
