Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.929,9996190.000,-90.003
-1.900,15.919,9994540.000,-90.009
-1.800,15.928,9994380.000,-89.975
-1.700,15.922,9999090.000,-89.990
-1.600,15.916,9995510.000,-90.003
-1.500,15.905,9990420.000,-90.023
-1.400,15.920,10001700.000,-90.035
-1.300,15.913,10000100.000,-90.044
-1.200,15.909,9995670.000,-90.027
-1.100,15.930,10004600.000,-90.055
-1.000,15.931,10002600.000,-90.023
-0.900,15.905,10001400.000,-89.974
-0.800,15.905,10009400.000,-89.957
-0.700,15.905,10009000.000,-89.989
-0.600,15.908,9998010.000,-89.964
-0.500,15.928,10000900.000,-89.996
-0.400,15.922,10002900.000,-90.078
-0.300,15.931,10000200.000,-90.079
-0.200,15.928,9998960.000,-90.046
-0.100,15.910,10004900.000,-90.038
0.000,15.915,9992420.000,-90.022
0.100,15.926,9998500.000,-89.993
0.200,15.922,10006000.000,-90.006
0.300,15.914,10009500.000,-90.019
0.400,15.929,9999030.000,-89.998
0.500,15.925,10004100.000,-90.054
0.600,15.904,9996200.000,-90.063
0.700,15.913,9995170.000,-90.033
0.800,15.919,9995210.000,-90.012
0.900,15.909,9996280.000,-90.036
1.000,15.912,9999550.000,-89.976
1.100,15.934,10000800.000,-90.038
1.200,15.931,10000500.000,-90.052
1.300,15.922,9998190.000,-90.020
1.400,15.933,9997080.000,-90.049
1.500,15.916,9997480.000,-90.079
1.600,15.913,10000600.000,-89.987
1.700,15.915,10002500.000,-90.016
1.800,15.922,10006900.000,-90.030
1.900,15.917,9996640.000,-89.999
2.000,15.923,9999950.000,-89.965
2.100,15.924,9994260.000,-90.053
2.200,15.917,9990170.000,-90.029
2.300,15.911,9989570.000,-90.019
2.400,15.917,9994260.000,-90.033
2.500,15.903,9999670.000,-90.061
2.600,15.923,10007500.000,-89.969
2.700,15.922,10004200.000,-90.014
2.800,15.912,10005000.000,-90.068
2.900,15.921,10007000.000,-89.975
3.000,15.930,10001300.000,-89.970
#,#,#,#
