Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.040,9931530.000,-90.005
-1.900,16.047,9916680.000,-90.010
-1.800,16.049,9920350.000,-90.052
-1.700,16.050,9919200.000,-90.095
-1.600,16.040,9933530.000,-90.034
-1.500,16.038,9927230.000,-90.034
-1.400,16.034,9933700.000,-90.048
-1.300,16.034,9931860.000,-90.036
-1.200,16.041,9927660.000,-90.028
-1.100,16.053,9916930.000,-90.028
-1.000,16.055,9926870.000,-90.064
-0.900,16.056,9920770.000,-90.012
-0.800,16.059,9920460.000,-90.020
-0.700,16.057,9917100.000,-90.047
-0.600,16.034,9926290.000,-90.044
-0.500,16.048,9924960.000,-89.994
-0.400,16.043,9920190.000,-90.053
-0.300,16.032,9925040.000,-90.048
-0.200,16.032,9924050.000,-90.044
-0.100,16.060,9924320.000,-90.015
0.000,16.032,9917800.000,-90.057
0.100,16.042,9920640.000,-90.009
0.200,16.048,9921340.000,-90.000
0.300,16.048,9919990.000,-90.005
0.400,16.029,9927070.000,-90.009
0.500,16.046,9929240.000,-89.995
0.600,16.033,9927270.000,-90.043
0.700,16.030,9925670.000,-90.019
0.800,16.031,9928210.000,-90.005
0.900,16.046,9919150.000,-90.026
1.000,16.034,9920270.000,-90.027
1.100,16.038,9924780.000,-90.019
1.200,16.043,9920340.000,-90.024
1.300,16.046,9921760.000,-90.041
1.400,16.037,9928490.000,-90.023
1.500,16.044,9928340.000,-90.052
1.600,16.036,9930620.000,-90.067
1.700,16.038,9932450.000,-90.067
1.800,16.043,9933660.000,-90.033
1.900,16.036,9919800.000,-90.032
2.000,16.046,9924310.000,-90.023
2.100,16.048,9927570.000,-89.982
2.200,16.041,9923460.000,-89.997
2.300,16.034,9921640.000,-90.012
2.400,16.041,9931090.000,-90.084
2.500,16.036,9924520.000,-90.019
2.600,16.035,9913330.000,-90.051
2.700,16.034,9915580.000,-90.043
2.800,16.042,9913450.000,-90.051
2.900,16.053,9929800.000,-90.036
3.000,16.045,9927740.000,-90.017
#,#,#,#
