Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.224,9815770.000,-90.177
-1.900,16.212,9813590.000,-90.200
-1.800,16.204,9812170.000,-90.200
-1.700,16.207,9811780.000,-90.207
-1.600,16.221,9817460.000,-90.184
-1.500,16.224,9816280.000,-90.179
-1.400,16.212,9813690.000,-90.199
-1.300,16.215,9813430.000,-90.205
-1.200,16.218,9816910.000,-90.193
-1.100,16.221,9815500.000,-90.198
-1.000,16.210,9816670.000,-90.185
-0.900,16.222,9817510.000,-90.201
-0.800,16.216,9821200.000,-90.211
-0.700,16.218,9822020.000,-90.209
-0.600,16.210,9816250.000,-90.193
-0.500,16.205,9816500.000,-90.208
-0.400,16.219,9822400.000,-90.218
-0.300,16.220,9821780.000,-90.195
-0.200,16.219,9821760.000,-90.206
-0.100,16.211,9810100.000,-90.190
0.000,16.212,9814990.000,-90.208
0.100,16.218,9821780.000,-90.197
0.200,16.218,9819920.000,-90.174
0.300,16.212,9820150.000,-90.181
0.400,16.207,9805890.000,-90.208
0.500,16.220,9811410.000,-90.213
0.600,16.213,9816620.000,-90.194
0.700,16.213,9810800.000,-90.201
0.800,16.213,9809970.000,-90.195
0.900,16.208,9810250.000,-90.243
1.000,16.227,9813690.000,-90.219
1.100,16.213,9804970.000,-90.186
1.200,16.214,9806650.000,-90.172
1.300,16.214,9804620.000,-90.191
1.400,16.214,9815650.000,-90.260
1.500,16.230,9819050.000,-90.187
1.600,16.218,9809100.000,-90.202
1.700,16.220,9807020.000,-90.215
1.800,16.215,9810110.000,-90.228
1.900,16.224,9820720.000,-90.195
2.000,16.223,9810190.000,-90.190
2.100,16.215,9817960.000,-90.233
2.200,16.216,9816860.000,-90.220
2.300,16.212,9821110.000,-90.207
2.400,16.219,9813750.000,-90.155
2.500,16.209,9813170.000,-90.221
2.600,16.218,9822020.000,-90.156
2.700,16.220,9819960.000,-90.163
2.800,16.218,9815920.000,-90.154
2.900,16.211,9811110.000,-90.205
3.000,16.204,9818040.000,-90.211
#,#,#,#
