Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.342,11929500.000,-90.298
-1.900,13.340,11932900.000,-90.308
-1.800,13.338,11933600.000,-90.318
-1.700,13.339,11934000.000,-90.283
-1.600,13.337,11935000.000,-90.297
-1.500,13.336,11935400.000,-90.297
-1.400,13.338,11931600.000,-90.297
-1.300,13.339,11933400.000,-90.297
-1.200,13.339,11928900.000,-90.283
-1.100,13.342,11927900.000,-90.321
-1.000,13.339,11934200.000,-90.271
-0.900,13.341,11932800.000,-90.291
-0.800,13.339,11933500.000,-90.264
-0.700,13.336,11931800.000,-90.273
-0.600,13.341,11931900.000,-90.295
-0.500,13.339,11933900.000,-90.285
-0.400,13.339,11931300.000,-90.292
-0.300,13.338,11934100.000,-90.288
-0.200,13.342,11934900.000,-90.287
-0.100,13.338,11932100.000,-90.266
0.000,13.343,11928600.000,-90.286
0.100,13.338,11934600.000,-90.282
0.200,13.336,11930300.000,-90.293
0.300,13.336,11931100.000,-90.297
0.400,13.335,11937900.000,-90.256
0.500,13.335,11931600.000,-90.272
0.600,13.340,11932200.000,-90.265
0.700,13.336,11931500.000,-90.288
0.800,13.341,11929200.000,-90.280
0.900,13.330,11939800.000,-90.272
1.000,13.332,11932200.000,-90.292
1.100,13.336,11934000.000,-90.282
1.200,13.335,11936300.000,-90.275
1.300,13.338,11933300.000,-90.288
1.400,13.335,11937500.000,-90.296
1.500,13.333,11933100.000,-90.282
1.600,13.332,11936100.000,-90.285
1.700,13.335,11936300.000,-90.286
1.800,13.336,11934900.000,-90.292
1.900,13.339,11934000.000,-90.302
2.000,13.336,11933400.000,-90.297
2.100,13.338,11933500.000,-90.304
2.200,13.338,11934300.000,-90.314
2.300,13.336,11936900.000,-90.316
2.400,13.337,11931900.000,-90.284
2.500,13.339,11933400.000,-90.309
2.600,13.341,11928900.000,-90.303
2.700,13.344,11930500.000,-90.312
2.800,13.344,11927300.000,-90.310
2.900,13.332,11932600.000,-90.263
3.000,13.339,11928900.000,-90.292
#,#,#,#
