Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.292,9766780.000,-90.052
-1.900,16.288,9772760.000,-90.050
-1.800,16.290,9772730.000,-90.033
-1.700,16.293,9771950.000,-90.029
-1.600,16.299,9766050.000,-90.026
-1.500,16.288,9767590.000,-90.053
-1.400,16.297,9775080.000,-90.028
-1.300,16.297,9775790.000,-90.015
-1.200,16.290,9773020.000,-90.017
-1.100,16.286,9766370.000,-90.035
-1.000,16.296,9767650.000,-90.078
-0.900,16.282,9776370.000,-90.019
-0.800,16.286,9773750.000,-90.035
-0.700,16.285,9772070.000,-90.041
-0.600,16.299,9763540.000,-90.051
-0.500,16.286,9765020.000,-90.054
-0.400,16.289,9771130.000,-90.031
-0.300,16.293,9770450.000,-90.019
-0.200,16.294,9768670.000,-90.031
-0.100,16.291,9762890.000,-90.018
0.000,16.288,9764920.000,-90.064
0.100,16.290,9770540.000,-90.032
0.200,16.295,9768440.000,-90.022
0.300,16.291,9770400.000,-90.041
0.400,16.296,9764310.000,-90.029
0.500,16.305,9764050.000,-90.046
0.600,16.301,9771370.000,-90.025
0.700,16.301,9773350.000,-90.024
0.800,16.300,9773340.000,-90.018
0.900,16.288,9766820.000,-90.023
1.000,16.288,9763250.000,-90.054
1.100,16.290,9772780.000,-90.029
1.200,16.291,9774450.000,-90.028
1.300,16.287,9773720.000,-90.031
1.400,16.303,9764900.000,-90.013
1.500,16.289,9760770.000,-90.030
1.600,16.291,9773680.000,-90.028
1.700,16.295,9772840.000,-90.024
1.800,16.301,9776190.000,-90.029
1.900,16.294,9766900.000,-89.999
2.000,16.295,9764480.000,-90.040
2.100,16.298,9771460.000,-90.036
2.200,16.291,9772460.000,-90.034
2.300,16.293,9772990.000,-90.043
2.400,16.287,9769320.000,-90.005
2.500,16.297,9766460.000,-90.037
2.600,16.281,9773340.000,-90.030
2.700,16.279,9771800.000,-90.037
2.800,16.285,9770790.000,-90.025
2.900,16.293,9769950.000,-90.030
3.000,16.289,9769250.000,-90.044
#,#,#,#
