Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.855,9444270.000,-90.044
-1.900,16.847,9449360.000,-90.021
-1.800,16.850,9447380.000,-90.037
-1.700,16.851,9447060.000,-90.026
-1.600,16.825,9449440.000,-89.997
-1.500,16.834,9449510.000,-90.024
-1.400,16.852,9445570.000,-90.031
-1.300,16.852,9441930.000,-90.023
-1.200,16.847,9443870.000,-90.015
-1.100,16.855,9449660.000,-89.996
-1.000,16.853,9445740.000,-89.992
-0.900,16.842,9444980.000,-90.018
-0.800,16.832,9442230.000,-90.009
-0.700,16.834,9442450.000,-90.001
-0.600,16.855,9453550.000,-90.000
-0.500,16.855,9451600.000,-89.995
-0.400,16.833,9445360.000,-89.989
-0.300,16.835,9447570.000,-89.995
-0.200,16.831,9450850.000,-90.004
-0.100,16.837,9454330.000,-89.988
0.000,16.841,9453750.000,-90.000
0.100,16.833,9452430.000,-90.031
0.200,16.837,9455290.000,-90.023
0.300,16.841,9453630.000,-90.022
0.400,16.829,9451720.000,-89.948
0.500,16.839,9449940.000,-89.977
0.600,16.845,9456880.000,-90.002
0.700,16.851,9453660.000,-89.984
0.800,16.857,9457780.000,-89.982
0.900,16.829,9444060.000,-89.990
1.000,16.843,9447090.000,-89.988
1.100,16.857,9454680.000,-89.951
1.200,16.858,9452880.000,-89.975
1.300,16.856,9449730.000,-89.950
1.400,16.840,9444080.000,-90.019
1.500,16.846,9448140.000,-90.014
1.600,16.858,9438490.000,-89.976
1.700,16.855,9438090.000,-89.981
1.800,16.856,9438490.000,-89.987
1.900,16.848,9451350.000,-90.034
2.000,16.846,9453090.000,-89.975
2.100,16.842,9447680.000,-90.014
2.200,16.842,9448100.000,-90.028
2.300,16.839,9448800.000,-90.039
2.400,16.855,9453510.000,-89.966
2.500,16.848,9443890.000,-89.964
2.600,16.834,9451140.000,-90.026
2.700,16.828,9451440.000,-90.021
2.800,16.829,9453140.000,-90.002
2.900,16.846,9441470.000,-89.956
3.000,16.841,9442520.000,-90.016
#,#,#,#
