Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.661,9566810.000,-90.164
-1.900,16.661,9560230.000,-90.179
-1.800,16.662,9556750.000,-90.166
-1.700,16.661,9558590.000,-90.174
-1.600,16.665,9564330.000,-90.180
-1.500,16.663,9561710.000,-90.166
-1.400,16.660,9557470.000,-90.200
-1.300,16.662,9561160.000,-90.179
-1.200,16.664,9563220.000,-90.179
-1.100,16.658,9559150.000,-90.148
-1.000,16.661,9561030.000,-90.170
-0.900,16.668,9565380.000,-90.148
-0.800,16.667,9561760.000,-90.137
-0.700,16.666,9557940.000,-90.138
-0.600,16.653,9561570.000,-90.196
-0.500,16.657,9566560.000,-90.171
-0.400,16.659,9561820.000,-90.203
-0.300,16.651,9559250.000,-90.209
-0.200,16.649,9564080.000,-90.201
-0.100,16.652,9562900.000,-90.124
0.000,16.658,9563530.000,-90.176
0.100,16.648,9571400.000,-90.164
0.200,16.648,9567030.000,-90.138
0.300,16.649,9562510.000,-90.143
0.400,16.661,9561400.000,-90.180
0.500,16.652,9573060.000,-90.148
0.600,16.654,9564900.000,-90.173
0.700,16.656,9563830.000,-90.193
0.800,16.657,9563780.000,-90.191
0.900,16.654,9572190.000,-90.167
1.000,16.651,9564810.000,-90.147
1.100,16.662,9576120.000,-90.206
1.200,16.663,9573490.000,-90.185
1.300,16.653,9570780.000,-90.151
1.400,16.644,9570970.000,-90.182
1.500,16.660,9576110.000,-90.186
1.600,16.644,9572680.000,-90.189
1.700,16.646,9570850.000,-90.183
1.800,16.645,9571250.000,-90.183
1.900,16.662,9571550.000,-90.178
2.000,16.652,9568270.000,-90.179
2.100,16.649,9572220.000,-90.194
2.200,16.651,9567810.000,-90.191
2.300,16.658,9572380.000,-90.194
2.400,16.649,9572340.000,-90.196
2.500,16.642,9572600.000,-90.200
2.600,16.650,9572470.000,-90.159
2.700,16.649,9569490.000,-90.177
2.800,16.648,9565020.000,-90.199
2.900,16.646,9579490.000,-90.194
3.000,16.660,9573900.000,-90.169
#,#,#,#
