Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.205,12055500.000,-90.313
-1.900,13.206,12052500.000,-90.305
-1.800,13.210,12050900.000,-90.296
-1.700,13.208,12049400.000,-90.306
-1.600,13.203,12050900.000,-90.274
-1.500,13.203,12045900.000,-90.264
-1.400,13.203,12046600.000,-90.300
-1.300,13.208,12052200.000,-90.289
-1.200,13.205,12052000.000,-90.290
-1.100,13.206,12052800.000,-90.291
-1.000,13.203,12050200.000,-90.268
-0.900,13.204,12049800.000,-90.275
-0.800,13.209,12048200.000,-90.281
-0.700,13.205,12051500.000,-90.273
-0.600,13.208,12052200.000,-90.309
-0.500,13.205,12054200.000,-90.283
-0.400,13.204,12054400.000,-90.288
-0.300,13.204,12052100.000,-90.281
-0.200,13.207,12055300.000,-90.274
-0.100,13.207,12050300.000,-90.297
0.000,13.205,12055100.000,-90.287
0.100,13.204,12053900.000,-90.286
0.200,13.206,12056400.000,-90.283
0.300,13.205,12051900.000,-90.294
0.400,13.210,12048300.000,-90.313
0.500,13.209,12055000.000,-90.293
0.600,13.207,12054800.000,-90.310
0.700,13.204,12057600.000,-90.319
0.800,13.206,12052500.000,-90.309
0.900,13.204,12050500.000,-90.310
1.000,13.210,12051200.000,-90.317
1.100,13.205,12051600.000,-90.315
1.200,13.204,12052400.000,-90.319
1.300,13.208,12049800.000,-90.325
1.400,13.203,12052100.000,-90.295
1.500,13.203,12053500.000,-90.296
1.600,13.204,12049600.000,-90.332
1.700,13.205,12050900.000,-90.321
1.800,13.206,12046200.000,-90.302
1.900,13.200,12048200.000,-90.315
2.000,13.202,12051500.000,-90.312
2.100,13.203,12047500.000,-90.293
2.200,13.200,12049100.000,-90.310
2.300,13.200,12049000.000,-90.312
2.400,13.207,12050500.000,-90.300
2.500,13.206,12052900.000,-90.310
2.600,13.200,12054000.000,-90.286
2.700,13.201,12052400.000,-90.281
2.800,13.203,12054000.000,-90.294
2.900,13.206,12049500.000,-90.286
3.000,13.209,12049500.000,-90.311
#,#,#,#
