Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.474,11814300.000,-90.293
-1.900,13.475,11812900.000,-90.295
-1.800,13.478,11813500.000,-90.305
-1.700,13.478,11811900.000,-90.325
-1.600,13.471,11814600.000,-90.280
-1.500,13.474,11811800.000,-90.294
-1.400,13.479,11814400.000,-90.277
-1.300,13.473,11810100.000,-90.279
-1.200,13.471,11808600.000,-90.286
-1.100,13.467,11817500.000,-90.293
-1.000,13.473,11813000.000,-90.284
-0.900,13.475,11811800.000,-90.278
-0.800,13.467,11809200.000,-90.281
-0.700,13.474,11813300.000,-90.269
-0.600,13.471,11813000.000,-90.291
-0.500,13.466,11814600.000,-90.275
-0.400,13.466,11812600.000,-90.254
-0.300,13.469,11811000.000,-90.269
-0.200,13.467,11813100.000,-90.280
-0.100,13.468,11812200.000,-90.278
0.000,13.470,11814900.000,-90.265
0.100,13.466,11811700.000,-90.261
0.200,13.468,11817100.000,-90.268
0.300,13.467,11813800.000,-90.271
0.400,13.470,11813800.000,-90.267
0.500,13.470,11811100.000,-90.277
0.600,13.466,11814400.000,-90.276
0.700,13.466,11816300.000,-90.271
0.800,13.472,11807200.000,-90.264
0.900,13.472,11818100.000,-90.274
1.000,13.469,11812600.000,-90.260
1.100,13.474,11812400.000,-90.291
1.200,13.473,11814900.000,-90.264
1.300,13.476,11813100.000,-90.286
1.400,13.472,11814700.000,-90.289
1.500,13.467,11817700.000,-90.266
1.600,13.469,11814700.000,-90.275
1.700,13.466,11815400.000,-90.286
1.800,13.463,11815800.000,-90.267
1.900,13.474,11816800.000,-90.300
2.000,13.468,11817200.000,-90.292
2.100,13.473,11817600.000,-90.284
2.200,13.472,11820200.000,-90.283
2.300,13.475,11816800.000,-90.288
2.400,13.474,11811000.000,-90.293
2.500,13.478,11810500.000,-90.283
2.600,13.471,11814400.000,-90.298
2.700,13.473,11813800.000,-90.299
2.800,13.470,11819900.000,-90.281
2.900,13.471,11810900.000,-90.268
3.000,13.474,11809800.000,-90.304
#,#,#,#
