Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.861,9449530.000,-90.077
-1.900,16.852,9450290.000,-90.010
-1.800,16.852,9446090.000,-90.007
-1.700,16.842,9444520.000,-89.992
-1.600,16.847,9435120.000,-90.040
-1.500,16.868,9441790.000,-90.067
-1.400,16.848,9437100.000,-90.003
-1.300,16.853,9434120.000,-90.030
-1.200,16.848,9433940.000,-90.029
-1.100,16.858,9446730.000,-90.066
-1.000,16.852,9449640.000,-89.994
-0.900,16.855,9434620.000,-90.044
-0.800,16.855,9435200.000,-90.054
-0.700,16.863,9438530.000,-90.055
-0.600,16.848,9449550.000,-90.006
-0.500,16.847,9443730.000,-89.949
-0.400,16.861,9445820.000,-90.059
-0.300,16.854,9446630.000,-90.058
-0.200,16.855,9448620.000,-90.047
-0.100,16.862,9442760.000,-90.008
0.000,16.870,9436640.000,-90.020
0.100,16.858,9450300.000,-90.002
0.200,16.857,9446110.000,-90.012
0.300,16.859,9449000.000,-89.987
0.400,16.855,9442270.000,-90.040
0.500,16.853,9448950.000,-90.051
0.600,16.859,9443700.000,-90.030
0.700,16.857,9442220.000,-90.056
0.800,16.857,9445860.000,-90.050
0.900,16.854,9444850.000,-90.004
1.000,16.850,9445950.000,-89.998
1.100,16.845,9446150.000,-90.021
1.200,16.844,9446890.000,-90.022
1.300,16.847,9444190.000,-90.028
1.400,16.862,9443550.000,-90.062
1.500,16.862,9438530.000,-90.034
1.600,16.863,9438770.000,-90.038
1.700,16.864,9438770.000,-90.064
1.800,16.865,9441120.000,-90.076
1.900,16.841,9446170.000,-90.028
2.000,16.845,9444480.000,-90.045
2.100,16.860,9448190.000,-90.004
2.200,16.855,9449070.000,-89.997
2.300,16.853,9448200.000,-89.991
2.400,16.842,9436470.000,-90.076
2.500,16.853,9443940.000,-90.065
2.600,16.845,9435230.000,-90.002
2.700,16.842,9433300.000,-90.011
2.800,16.836,9436500.000,-90.041
2.900,16.866,9449740.000,-90.041
3.000,16.857,9442620.000,-89.996
#,#,#,#
