Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.247,11176100.000,-90.249
-1.900,14.239,11179300.000,-90.244
-1.800,14.243,11177000.000,-90.240
-1.700,14.243,11180500.000,-90.245
-1.600,14.240,11176300.000,-90.224
-1.500,14.235,11176100.000,-90.224
-1.400,14.242,11179800.000,-90.236
-1.300,14.242,11178700.000,-90.253
-1.200,14.241,11181200.000,-90.237
-1.100,14.240,11173700.000,-90.204
-1.000,14.238,11174600.000,-90.245
-0.900,14.243,11176400.000,-90.232
-0.800,14.239,11181700.000,-90.245
-0.700,14.236,11179500.000,-90.218
-0.600,14.235,11176000.000,-90.208
-0.500,14.241,11171500.000,-90.220
-0.400,14.235,11178800.000,-90.222
-0.300,14.234,11180900.000,-90.224
-0.200,14.231,11176800.000,-90.227
-0.100,14.234,11180100.000,-90.213
0.000,14.237,11175600.000,-90.237
0.100,14.229,11181200.000,-90.218
0.200,14.231,11178400.000,-90.213
0.300,14.226,11182000.000,-90.204
0.400,14.236,11178700.000,-90.227
0.500,14.233,11178600.000,-90.242
0.600,14.232,11182500.000,-90.206
0.700,14.229,11181400.000,-90.200
0.800,14.230,11183500.000,-90.204
0.900,14.233,11175000.000,-90.227
1.000,14.233,11178500.000,-90.225
1.100,14.230,11186000.000,-90.215
1.200,14.234,11184400.000,-90.219
1.300,14.236,11184400.000,-90.218
1.400,14.239,11175600.000,-90.229
1.500,14.237,11176200.000,-90.252
1.600,14.237,11183900.000,-90.239
1.700,14.242,11180000.000,-90.240
1.800,14.240,11179800.000,-90.246
1.900,14.235,11178900.000,-90.222
2.000,14.240,11173200.000,-90.240
2.100,14.242,11176400.000,-90.266
2.200,14.235,11178400.000,-90.260
2.300,14.236,11172100.000,-90.267
2.400,14.236,11181500.000,-90.217
2.500,14.241,11179000.000,-90.212
2.600,14.235,11173300.000,-90.238
2.700,14.234,11171900.000,-90.233
2.800,14.233,11171900.000,-90.215
2.900,14.236,11175800.000,-90.248
3.000,14.235,11174800.000,-90.237
#,#,#,#
