Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.323,11101500.000,-90.227
-1.900,14.327,11114000.000,-90.237
-1.800,14.331,11112000.000,-90.258
-1.700,14.331,11113000.000,-90.236
-1.600,14.334,11100100.000,-90.192
-1.500,14.323,11107400.000,-90.213
-1.400,14.333,11114900.000,-90.188
-1.300,14.339,11113500.000,-90.193
-1.200,14.330,11104400.000,-90.192
-1.100,14.319,11104700.000,-90.234
-1.000,14.324,11106700.000,-90.229
-0.900,14.329,11099000.000,-90.203
-0.800,14.335,11100600.000,-90.216
-0.700,14.336,11098900.000,-90.227
-0.600,14.326,11112100.000,-90.203
-0.500,14.327,11102000.000,-90.177
-0.400,14.326,11106100.000,-90.249
-0.300,14.324,11106900.000,-90.241
-0.200,14.327,11110600.000,-90.198
-0.100,14.329,11103300.000,-90.188
0.000,14.332,11098300.000,-90.228
0.100,14.326,11111900.000,-90.188
0.200,14.327,11111100.000,-90.181
0.300,14.327,11105600.000,-90.182
0.400,14.331,11103100.000,-90.220
0.500,14.323,11110300.000,-90.198
0.600,14.322,11104800.000,-90.187
0.700,14.328,11106200.000,-90.184
0.800,14.329,11105100.000,-90.205
0.900,14.322,11112100.000,-90.190
1.000,14.319,11100100.000,-90.180
1.100,14.324,11108400.000,-90.202
1.200,14.323,11110200.000,-90.190
1.300,14.320,11111100.000,-90.210
1.400,14.329,11110200.000,-90.183
1.500,14.325,11106900.000,-90.218
1.600,14.328,11107200.000,-90.210
1.700,14.329,11109300.000,-90.213
1.800,14.332,11110400.000,-90.213
1.900,14.329,11108500.000,-90.195
2.000,14.333,11106800.000,-90.184
2.100,14.327,11106700.000,-90.190
2.200,14.334,11102200.000,-90.196
2.300,14.331,11105600.000,-90.222
2.400,14.328,11112100.000,-90.221
2.500,14.330,11107600.000,-90.208
2.600,14.329,11109700.000,-90.221
2.700,14.329,11114600.000,-90.216
2.800,14.333,11113300.000,-90.204
2.900,14.328,11100500.000,-90.260
3.000,14.332,11107300.000,-90.240
#,#,#,#
