Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.546,9081670.000,-89.897
-1.900,17.542,9076300.000,-89.889
-1.800,17.545,9082890.000,-89.900
-1.700,17.533,9086690.000,-89.913
-1.600,17.533,9073710.000,-89.906
-1.500,17.523,9077380.000,-89.924
-1.400,17.535,9081590.000,-89.980
-1.300,17.540,9077390.000,-89.986
-1.200,17.538,9073740.000,-89.975
-1.100,17.536,9082480.000,-89.998
-1.000,17.544,9082170.000,-89.955
-0.900,17.531,9077370.000,-89.907
-0.800,17.535,9080630.000,-89.916
-0.700,17.542,9083770.000,-89.953
-0.600,17.536,9075900.000,-89.912
-0.500,17.520,9080530.000,-89.939
-0.400,17.527,9079600.000,-89.969
-0.300,17.523,9074000.000,-89.965
-0.200,17.522,9074160.000,-89.942
-0.100,17.531,9080590.000,-89.965
0.000,17.527,9076290.000,-89.966
0.100,17.545,9075840.000,-89.927
0.200,17.543,9078020.000,-89.926
0.300,17.534,9078170.000,-89.936
0.400,17.542,9078810.000,-89.921
0.500,17.535,9077240.000,-89.887
0.600,17.519,9079690.000,-89.925
0.700,17.526,9077150.000,-89.922
0.800,17.534,9076520.000,-89.921
0.900,17.522,9080730.000,-89.942
1.000,17.529,9084570.000,-89.964
1.100,17.531,9077700.000,-89.911
1.200,17.518,9078830.000,-89.905
1.300,17.518,9082380.000,-89.904
1.400,17.518,9078900.000,-89.917
1.500,17.521,9072200.000,-89.938
1.600,17.533,9081860.000,-89.952
1.700,17.530,9079400.000,-89.944
1.800,17.526,9079360.000,-89.957
1.900,17.534,9085300.000,-89.928
2.000,17.521,9084160.000,-89.897
2.100,17.535,9075070.000,-89.934
2.200,17.533,9071450.000,-89.931
2.300,17.530,9076120.000,-89.916
2.400,17.535,9079120.000,-89.948
2.500,17.550,9080070.000,-89.980
2.600,17.536,9080750.000,-89.902
2.700,17.541,9083440.000,-89.906
2.800,17.545,9084540.000,-89.925
2.900,17.542,9078040.000,-89.912
3.000,17.540,9076120.000,-89.916
#,#,#,#
