Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.505,10247900.000,-90.223
-1.900,15.526,10252200.000,-90.251
-1.800,15.536,10250400.000,-90.246
-1.700,15.535,10253300.000,-90.234
-1.600,15.506,10256600.000,-90.236
-1.500,15.539,10263900.000,-90.290
-1.400,15.507,10250800.000,-90.215
-1.300,15.525,10252300.000,-90.211
-1.200,15.531,10251500.000,-90.227
-1.100,15.518,10252700.000,-90.257
-1.000,15.515,10257500.000,-90.300
-0.900,15.514,10254200.000,-90.202
-0.800,15.522,10256400.000,-90.211
-0.700,15.524,10254500.000,-90.203
-0.600,15.519,10250700.000,-90.231
-0.500,15.517,10245000.000,-90.278
-0.400,15.514,10257400.000,-90.237
-0.300,15.505,10257500.000,-90.240
-0.200,15.524,10256200.000,-90.245
-0.100,15.527,10255500.000,-90.216
0.000,15.526,10247800.000,-90.190
0.100,15.530,10253500.000,-90.292
0.200,15.521,10253300.000,-90.287
0.300,15.509,10252300.000,-90.303
0.400,15.536,10259000.000,-90.289
0.500,15.530,10266000.000,-90.260
0.600,15.535,10240600.000,-90.203
0.700,15.535,10247100.000,-90.201
0.800,15.533,10248700.000,-90.200
0.900,15.508,10243000.000,-90.238
1.000,15.535,10244800.000,-90.302
1.100,15.523,10262000.000,-90.215
1.200,15.515,10264600.000,-90.236
1.300,15.513,10262700.000,-90.261
1.400,15.538,10254700.000,-90.204
1.500,15.521,10244100.000,-90.193
1.600,15.526,10247500.000,-90.299
1.700,15.523,10241900.000,-90.277
1.800,15.526,10241900.000,-90.271
1.900,15.515,10254500.000,-90.282
2.000,15.505,10262500.000,-90.256
2.100,15.520,10249500.000,-90.166
2.200,15.523,10256700.000,-90.157
2.300,15.524,10259600.000,-90.172
2.400,15.523,10246300.000,-90.174
2.500,15.534,10247100.000,-90.235
2.600,15.523,10263300.000,-90.311
2.700,15.520,10259600.000,-90.312
2.800,15.519,10251600.000,-90.301
2.900,15.527,10266100.000,-90.243
3.000,15.537,10253600.000,-90.222
#,#,#,#
