Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.041,10579800.000,-90.201
-1.900,15.043,10579500.000,-90.196
-1.800,15.041,10576600.000,-90.189
-1.700,15.045,10578600.000,-90.197
-1.600,15.037,10577400.000,-90.217
-1.500,15.037,10577900.000,-90.194
-1.400,15.044,10581300.000,-90.207
-1.300,15.043,10580100.000,-90.215
-1.200,15.043,10583900.000,-90.215
-1.100,15.033,10577100.000,-90.190
-1.000,15.039,10585500.000,-90.183
-0.900,15.044,10581200.000,-90.204
-0.800,15.050,10581500.000,-90.196
-0.700,15.045,10579800.000,-90.180
-0.600,15.039,10582300.000,-90.212
-0.500,15.050,10585300.000,-90.216
-0.400,15.049,10580800.000,-90.195
-0.300,15.052,10578300.000,-90.198
-0.200,15.049,10584300.000,-90.213
-0.100,15.041,10581800.000,-90.192
0.000,15.044,10579400.000,-90.215
0.100,15.048,10587700.000,-90.198
0.200,15.045,10586200.000,-90.207
0.300,15.047,10586600.000,-90.210
0.400,15.043,10583700.000,-90.193
0.500,15.049,10582400.000,-90.191
0.600,15.045,10583700.000,-90.224
0.700,15.045,10580900.000,-90.220
0.800,15.045,10580200.000,-90.218
0.900,15.045,10582300.000,-90.231
1.000,15.047,10585600.000,-90.198
1.100,15.043,10580600.000,-90.229
1.200,15.039,10581000.000,-90.233
1.300,15.040,10580200.000,-90.224
1.400,15.045,10580700.000,-90.239
1.500,15.044,10584900.000,-90.230
1.600,15.042,10577500.000,-90.188
1.700,15.036,10581800.000,-90.206
1.800,15.039,10583100.000,-90.186
1.900,15.041,10574000.000,-90.222
2.000,15.045,10576100.000,-90.231
2.100,15.043,10582200.000,-90.195
2.200,15.038,10581900.000,-90.203
2.300,15.041,10584700.000,-90.184
2.400,15.038,10581200.000,-90.184
2.500,15.044,10575400.000,-90.194
2.600,15.037,10582000.000,-90.209
2.700,15.034,10582600.000,-90.224
2.800,15.034,10582900.000,-90.229
2.900,15.037,10584700.000,-90.185
3.000,15.038,10582100.000,-90.186
#,#,#,#
