Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.160,10490600.000,-90.240
-1.900,15.169,10495500.000,-90.276
-1.800,15.163,10489900.000,-90.292
-1.700,15.168,10488600.000,-90.274
-1.600,15.163,10497400.000,-90.282
-1.500,15.154,10487500.000,-90.265
-1.400,15.168,10489300.000,-90.288
-1.300,15.169,10488700.000,-90.291
-1.200,15.164,10486400.000,-90.284
-1.100,15.161,10497500.000,-90.277
-1.000,15.161,10487400.000,-90.246
-0.900,15.164,10485900.000,-90.267
-0.800,15.159,10488600.000,-90.267
-0.700,15.160,10485700.000,-90.263
-0.600,15.163,10497600.000,-90.285
-0.500,15.160,10491900.000,-90.229
-0.400,15.155,10487500.000,-90.252
-0.300,15.159,10488900.000,-90.253
-0.200,15.161,10487600.000,-90.236
-0.100,15.164,10497100.000,-90.290
0.000,15.172,10491000.000,-90.231
0.100,15.160,10490600.000,-90.248
0.200,15.160,10492100.000,-90.245
0.300,15.164,10493400.000,-90.254
0.400,15.159,10494000.000,-90.279
0.500,15.176,10494700.000,-90.252
0.600,15.169,10493900.000,-90.239
0.700,15.173,10497000.000,-90.247
0.800,15.172,10492900.000,-90.247
0.900,15.159,10491000.000,-90.272
1.000,15.178,10494800.000,-90.248
1.100,15.168,10496100.000,-90.247
1.200,15.172,10496800.000,-90.235
1.300,15.171,10495200.000,-90.264
1.400,15.160,10494700.000,-90.258
1.500,15.169,10496700.000,-90.263
1.600,15.166,10493500.000,-90.269
1.700,15.169,10493800.000,-90.258
1.800,15.166,10493700.000,-90.257
1.900,15.165,10492900.000,-90.240
2.000,15.169,10495600.000,-90.290
2.100,15.159,10491500.000,-90.267
2.200,15.163,10493500.000,-90.268
2.300,15.159,10489800.000,-90.258
2.400,15.163,10491200.000,-90.260
2.500,15.164,10493400.000,-90.299
2.600,15.164,10492000.000,-90.271
2.700,15.164,10489000.000,-90.262
2.800,15.165,10492700.000,-90.263
2.900,15.160,10490600.000,-90.260
3.000,15.164,10487200.000,-90.275
#,#,#,#
