Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.637,9560490.000,-90.008
-1.900,16.644,9568690.000,-90.004
-1.800,16.641,9570460.000,-90.016
-1.700,16.640,9573740.000,-90.017
-1.600,16.626,9569080.000,-89.952
-1.500,16.641,9569210.000,-89.985
-1.400,16.631,9575930.000,-90.011
-1.300,16.630,9576170.000,-90.005
-1.200,16.623,9575100.000,-90.014
-1.100,16.630,9567560.000,-89.954
-1.000,16.633,9567250.000,-89.989
-0.900,16.628,9576450.000,-90.008
-0.800,16.627,9576330.000,-90.020
-0.700,16.623,9574750.000,-90.022
-0.600,16.637,9568400.000,-89.977
-0.500,16.622,9565650.000,-89.979
-0.400,16.631,9569890.000,-90.027
-0.300,16.633,9569460.000,-90.027
-0.200,16.633,9569180.000,-90.031
-0.100,16.633,9569080.000,-89.972
0.000,16.630,9569330.000,-89.999
0.100,16.638,9566070.000,-90.009
0.200,16.634,9564750.000,-90.024
0.300,16.633,9563540.000,-90.007
0.400,16.639,9569030.000,-90.018
0.500,16.648,9568410.000,-90.013
0.600,16.639,9563240.000,-89.979
0.700,16.640,9560000.000,-89.981
0.800,16.637,9560960.000,-89.975
0.900,16.638,9566920.000,-90.002
1.000,16.646,9559600.000,-89.978
1.100,16.644,9563700.000,-89.976
1.200,16.639,9564780.000,-89.965
1.300,16.636,9570550.000,-89.971
1.400,16.633,9563360.000,-89.971
1.500,16.627,9569030.000,-89.968
1.600,16.633,9571110.000,-89.985
1.700,16.635,9570050.000,-89.966
1.800,16.633,9572050.000,-89.985
1.900,16.632,9568300.000,-89.969
2.000,16.623,9575560.000,-89.983
2.100,16.632,9568730.000,-90.005
2.200,16.630,9569050.000,-90.016
2.300,16.627,9567140.000,-90.010
2.400,16.640,9571720.000,-89.989
2.500,16.631,9570850.000,-90.019
2.600,16.627,9566590.000,-90.032
2.700,16.627,9567660.000,-90.007
2.800,16.630,9565220.000,-90.010
2.900,16.637,9567720.000,-90.004
3.000,16.630,9562060.000,-90.018
#,#,#,#
