Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.318,10393900.000,-90.273
-1.900,15.317,10395700.000,-90.248
-1.800,15.314,10392600.000,-90.244
-1.700,15.313,10389700.000,-90.244
-1.600,15.317,10389100.000,-90.269
-1.500,15.311,10392500.000,-90.258
-1.400,15.311,10384100.000,-90.272
-1.300,15.314,10384500.000,-90.288
-1.200,15.312,10387800.000,-90.306
-1.100,15.316,10398800.000,-90.233
-1.000,15.312,10389200.000,-90.256
-0.900,15.313,10397600.000,-90.241
-0.800,15.310,10391000.000,-90.227
-0.700,15.311,10385900.000,-90.222
-0.600,15.317,10384400.000,-90.305
-0.500,15.317,10395800.000,-90.257
-0.400,15.319,10385000.000,-90.255
-0.300,15.325,10383700.000,-90.306
-0.200,15.318,10386000.000,-90.285
-0.100,15.312,10392200.000,-90.227
0.000,15.322,10383300.000,-90.256
0.100,15.317,10395300.000,-90.254
0.200,15.321,10395500.000,-90.239
0.300,15.313,10390700.000,-90.217
0.400,15.307,10386400.000,-90.254
0.500,15.318,10394000.000,-90.236
0.600,15.303,10388500.000,-90.273
0.700,15.299,10391600.000,-90.248
0.800,15.310,10390100.000,-90.237
0.900,15.323,10390500.000,-90.221
1.000,15.312,10382800.000,-90.287
1.100,15.325,10390300.000,-90.272
1.200,15.325,10389500.000,-90.262
1.300,15.326,10392100.000,-90.246
1.400,15.301,10387500.000,-90.230
1.500,15.322,10392700.000,-90.223
1.600,15.309,10393300.000,-90.196
1.700,15.302,10386800.000,-90.187
1.800,15.304,10386600.000,-90.197
1.900,15.327,10389800.000,-90.293
2.000,15.312,10394100.000,-90.259
2.100,15.314,10383200.000,-90.255
2.200,15.320,10384800.000,-90.287
2.300,15.320,10385300.000,-90.306
2.400,15.316,10395600.000,-90.259
2.500,15.325,10389200.000,-90.252
2.600,15.321,10389200.000,-90.285
2.700,15.320,10393100.000,-90.299
2.800,15.323,10395900.000,-90.299
2.900,15.308,10386000.000,-90.202
3.000,15.314,10383300.000,-90.268
#,#,#,#
