Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.677,10153900.000,-90.247
-1.900,15.678,10149800.000,-90.208
-1.800,15.681,10148500.000,-90.200
-1.700,15.675,10151500.000,-90.216
-1.600,15.684,10148400.000,-90.238
-1.500,15.685,10148800.000,-90.248
-1.400,15.675,10144100.000,-90.243
-1.300,15.674,10142900.000,-90.251
-1.200,15.675,10145800.000,-90.245
-1.100,15.681,10155200.000,-90.234
-1.000,15.689,10147800.000,-90.214
-0.900,15.673,10149900.000,-90.256
-0.800,15.670,10150900.000,-90.249
-0.700,15.678,10155100.000,-90.236
-0.600,15.680,10149100.000,-90.205
-0.500,15.683,10147600.000,-90.242
-0.400,15.675,10152600.000,-90.192
-0.300,15.678,10151700.000,-90.198
-0.200,15.674,10152600.000,-90.192
-0.100,15.678,10146700.000,-90.243
0.000,15.688,10158600.000,-90.226
0.100,15.675,10148100.000,-90.215
0.200,15.677,10151800.000,-90.209
0.300,15.678,10152800.000,-90.229
0.400,15.679,10155600.000,-90.237
0.500,15.690,10147900.000,-90.216
0.600,15.679,10154600.000,-90.252
0.700,15.679,10153500.000,-90.246
0.800,15.678,10153000.000,-90.227
0.900,15.679,10147300.000,-90.218
1.000,15.686,10151700.000,-90.269
1.100,15.681,10152500.000,-90.241
1.200,15.681,10152200.000,-90.240
1.300,15.686,10149000.000,-90.239
1.400,15.686,10151600.000,-90.237
1.500,15.684,10148800.000,-90.202
1.600,15.684,10147800.000,-90.245
1.700,15.683,10148900.000,-90.218
1.800,15.685,10147400.000,-90.216
1.900,15.679,10150800.000,-90.234
2.000,15.681,10152200.000,-90.248
2.100,15.682,10149200.000,-90.231
2.200,15.684,10151700.000,-90.217
2.300,15.680,10152500.000,-90.203
2.400,15.685,10149700.000,-90.257
2.500,15.683,10150900.000,-90.232
2.600,15.686,10146400.000,-90.228
2.700,15.685,10149000.000,-90.269
2.800,15.687,10153700.000,-90.259
2.900,15.677,10144700.000,-90.213
3.000,15.686,10147600.000,-90.247
#,#,#,#
