Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.002,12237900.000,-90.294
-1.900,13.003,12238000.000,-90.295
-1.800,13.002,12238900.000,-90.296
-1.700,13.008,12241600.000,-90.281
-1.600,12.998,12240200.000,-90.284
-1.500,12.998,12244400.000,-90.275
-1.400,13.005,12238300.000,-90.291
-1.300,13.001,12239000.000,-90.271
-1.200,13.000,12237800.000,-90.274
-1.100,12.999,12244800.000,-90.293
-1.000,12.999,12243700.000,-90.295
-0.900,12.997,12241400.000,-90.286
-0.800,12.998,12243100.000,-90.278
-0.700,13.000,12245200.000,-90.284
-0.600,13.004,12240000.000,-90.281
-0.500,12.998,12242700.000,-90.304
-0.400,12.999,12246700.000,-90.296
-0.300,12.998,12243800.000,-90.304
-0.200,12.996,12245600.000,-90.285
-0.100,13.002,12241300.000,-90.295
0.000,13.000,12241900.000,-90.325
0.100,13.002,12243700.000,-90.329
0.200,13.004,12242500.000,-90.320
0.300,13.008,12244400.000,-90.306
0.400,12.996,12245700.000,-90.272
0.500,13.006,12241800.000,-90.319
0.600,13.005,12240000.000,-90.311
0.700,13.009,12237000.000,-90.319
0.800,13.007,12236900.000,-90.309
0.900,13.002,12240100.000,-90.297
1.000,13.002,12244000.000,-90.295
1.100,13.003,12238300.000,-90.316
1.200,13.002,12234600.000,-90.319
1.300,13.000,12235900.000,-90.317
1.400,13.006,12239100.000,-90.298
1.500,13.002,12238000.000,-90.328
1.600,13.000,12236500.000,-90.301
1.700,12.998,12238200.000,-90.292
1.800,12.999,12235900.000,-90.289
1.900,13.003,12235700.000,-90.312
2.000,12.999,12239700.000,-90.305
2.100,13.002,12239000.000,-90.282
2.200,13.003,12241300.000,-90.293
2.300,13.002,12237800.000,-90.289
2.400,13.007,12238900.000,-90.272
2.500,13.002,12238000.000,-90.300
2.600,13.003,12238000.000,-90.289
2.700,13.005,12241400.000,-90.293
2.800,13.002,12239000.000,-90.293
2.900,12.996,12240400.000,-90.279
3.000,13.002,12240500.000,-90.279
#,#,#,#
