Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.190,9828150.000,-90.236
-1.900,16.190,9829790.000,-90.243
-1.800,16.191,9832240.000,-90.232
-1.700,16.192,9832840.000,-90.221
-1.600,16.193,9830780.000,-90.249
-1.500,16.189,9828870.000,-90.227
-1.400,16.190,9831190.000,-90.217
-1.300,16.190,9830350.000,-90.219
-1.200,16.189,9829600.000,-90.239
-1.100,16.197,9829220.000,-90.211
-1.000,16.198,9830670.000,-90.209
-0.900,16.194,9830270.000,-90.223
-0.800,16.193,9830650.000,-90.219
-0.700,16.194,9827890.000,-90.219
-0.600,16.192,9828570.000,-90.225
-0.500,16.200,9830400.000,-90.251
-0.400,16.196,9829950.000,-90.223
-0.300,16.194,9831600.000,-90.233
-0.200,16.193,9831730.000,-90.247
-0.100,16.188,9833130.000,-90.204
0.000,16.195,9824730.000,-90.187
0.100,16.192,9827900.000,-90.226
0.200,16.192,9829280.000,-90.230
0.300,16.190,9827910.000,-90.229
0.400,16.181,9834580.000,-90.218
0.500,16.185,9836410.000,-90.200
0.600,16.192,9831200.000,-90.212
0.700,16.191,9829560.000,-90.205
0.800,16.187,9832380.000,-90.207
0.900,16.184,9825680.000,-90.245
1.000,16.185,9836100.000,-90.238
1.100,16.186,9834350.000,-90.207
1.200,16.186,9836170.000,-90.218
1.300,16.186,9837840.000,-90.240
1.400,16.180,9830340.000,-90.202
1.500,16.187,9828900.000,-90.230
1.600,16.190,9835510.000,-90.266
1.700,16.190,9833910.000,-90.266
1.800,16.191,9830600.000,-90.256
1.900,16.182,9833540.000,-90.204
2.000,16.192,9830480.000,-90.218
2.100,16.194,9827940.000,-90.239
2.200,16.191,9824100.000,-90.244
2.300,16.198,9824120.000,-90.240
2.400,16.190,9834600.000,-90.258
2.500,16.197,9830880.000,-90.225
2.600,16.194,9824970.000,-90.201
2.700,16.194,9824690.000,-90.206
2.800,16.193,9827300.000,-90.201
2.900,16.189,9823610.000,-90.240
3.000,16.197,9831380.000,-90.219
#,#,#,#
