Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.875,10695100.000,-90.296
-1.900,14.865,10708900.000,-90.287
-1.800,14.855,10706100.000,-90.244
-1.700,14.852,10694400.000,-90.190
-1.600,14.884,10695500.000,-90.309
-1.500,14.870,10703900.000,-90.244
-1.400,14.892,10692800.000,-90.298
-1.300,14.886,10705700.000,-90.300
-1.200,14.882,10713200.000,-90.259
-1.100,14.857,10689900.000,-90.267
-1.000,14.890,10715900.000,-90.277
-0.900,14.851,10690000.000,-90.272
-0.800,14.861,10700400.000,-90.270
-0.700,14.871,10713800.000,-90.236
-0.600,14.869,10701000.000,-90.279
-0.500,14.859,10708800.000,-90.283
-0.400,14.875,10709200.000,-90.262
-0.300,14.870,10703700.000,-90.228
-0.200,14.871,10704300.000,-90.232
-0.100,14.869,10707800.000,-90.251
0.000,14.885,10700700.000,-90.282
0.100,14.871,10718800.000,-90.264
0.200,14.878,10706400.000,-90.206
0.300,14.876,10699600.000,-90.206
0.400,14.861,10718400.000,-90.290
0.500,14.854,10707200.000,-90.226
0.600,14.863,10710400.000,-90.287
0.700,14.868,10711200.000,-90.252
0.800,14.877,10703200.000,-90.196
0.900,14.872,10712100.000,-90.311
1.000,14.868,10706500.000,-90.206
1.100,14.884,10699000.000,-90.273
1.200,14.864,10711800.000,-90.304
1.300,14.853,10708100.000,-90.268
1.400,14.880,10696100.000,-90.276
1.500,14.877,10713600.000,-90.331
1.600,14.872,10706300.000,-90.265
1.700,14.878,10700800.000,-90.273
1.800,14.887,10703000.000,-90.246
1.900,14.860,10693700.000,-90.270
2.000,14.886,10692000.000,-90.300
2.100,14.858,10700400.000,-90.246
2.200,14.870,10699500.000,-90.292
2.300,14.870,10705100.000,-90.276
2.400,14.876,10691300.000,-90.259
2.500,14.857,10701600.000,-90.279
2.600,14.878,10691200.000,-90.257
2.700,14.871,10686800.000,-90.290
2.800,14.868,10691800.000,-90.293
2.900,14.869,10709800.000,-90.217
3.000,14.873,10697000.000,-90.234
#,#,#,#
