Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.416,11032900.000,-90.266
-1.900,14.424,11034100.000,-90.246
-1.800,14.428,11033500.000,-90.237
-1.700,14.423,11034600.000,-90.225
-1.600,14.416,11032400.000,-90.254
-1.500,14.415,11029100.000,-90.269
-1.400,14.413,11035100.000,-90.236
-1.300,14.413,11038300.000,-90.263
-1.200,14.416,11039900.000,-90.264
-1.100,14.415,11041200.000,-90.208
-1.000,14.425,11033500.000,-90.193
-0.900,14.422,11034100.000,-90.262
-0.800,14.416,11036300.000,-90.240
-0.700,14.413,11032500.000,-90.237
-0.600,14.417,11042900.000,-90.249
-0.500,14.413,11045500.000,-90.216
-0.400,14.416,11031800.000,-90.226
-0.300,14.416,11031500.000,-90.215
-0.200,14.415,11031900.000,-90.205
-0.100,14.424,11033600.000,-90.296
0.000,14.415,11044900.000,-90.258
0.100,14.419,11039200.000,-90.213
0.200,14.420,11038200.000,-90.211
0.300,14.417,11042500.000,-90.210
0.400,14.427,11029500.000,-90.245
0.500,14.419,11036300.000,-90.293
0.600,14.425,11043300.000,-90.237
0.700,14.423,11048100.000,-90.237
0.800,14.421,11045100.000,-90.230
0.900,14.422,11031000.000,-90.248
1.000,14.424,11032200.000,-90.294
1.100,14.429,11045100.000,-90.239
1.200,14.422,11041400.000,-90.255
1.300,14.419,11043900.000,-90.259
1.400,14.427,11031400.000,-90.215
1.500,14.422,11029100.000,-90.276
1.600,14.416,11043100.000,-90.263
1.700,14.418,11041600.000,-90.259
1.800,14.415,11042600.000,-90.248
1.900,14.421,11037700.000,-90.213
2.000,14.416,11028700.000,-90.253
2.100,14.417,11042000.000,-90.248
2.200,14.420,11043800.000,-90.255
2.300,14.415,11042400.000,-90.257
2.400,14.412,11036300.000,-90.209
2.500,14.420,11031600.000,-90.232
2.600,14.421,11041600.000,-90.268
2.700,14.424,11038700.000,-90.257
2.800,14.420,11043900.000,-90.264
2.900,14.418,11041500.000,-90.220
3.000,14.425,11032800.000,-90.213
#,#,#,#
