Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,12.507,12717000.000,-90.328
-1.900,12.508,12721900.000,-90.333
-1.800,12.507,12720400.000,-90.337
-1.700,12.511,12720900.000,-90.336
-1.600,12.513,12726600.000,-90.331
-1.500,12.512,12721400.000,-90.323
-1.400,12.510,12722300.000,-90.345
-1.300,12.510,12716100.000,-90.332
-1.200,12.511,12719700.000,-90.326
-1.100,12.512,12719000.000,-90.359
-1.000,12.513,12720200.000,-90.342
-0.900,12.512,12717300.000,-90.318
-0.800,12.515,12719600.000,-90.331
-0.700,12.511,12721500.000,-90.342
-0.600,12.509,12715800.000,-90.366
-0.500,12.512,12718900.000,-90.338
-0.400,12.512,12722100.000,-90.340
-0.300,12.511,12720300.000,-90.351
-0.200,12.511,12717400.000,-90.335
-0.100,12.513,12717600.000,-90.336
0.000,12.509,12713500.000,-90.325
0.100,12.508,12714200.000,-90.344
0.200,12.511,12715700.000,-90.328
0.300,12.509,12720000.000,-90.326
0.400,12.510,12719200.000,-90.322
0.500,12.507,12718600.000,-90.316
0.600,12.503,12719900.000,-90.314
0.700,12.507,12717100.000,-90.312
0.800,12.508,12720000.000,-90.323
0.900,12.508,12718600.000,-90.315
1.000,12.511,12721100.000,-90.314
1.100,12.510,12720400.000,-90.319
1.200,12.513,12723700.000,-90.305
1.300,12.508,12725200.000,-90.317
1.400,12.508,12725400.000,-90.321
1.500,12.512,12726200.000,-90.314
1.600,12.511,12723000.000,-90.327
1.700,12.509,12724600.000,-90.314
1.800,12.510,12722200.000,-90.319
1.900,12.510,12722200.000,-90.340
2.000,12.510,12721900.000,-90.350
2.100,12.509,12720000.000,-90.343
2.200,12.510,12721400.000,-90.349
2.300,12.512,12719700.000,-90.337
2.400,12.512,12722500.000,-90.338
2.500,12.511,12718700.000,-90.343
2.600,12.511,12716100.000,-90.353
2.700,12.512,12717000.000,-90.353
2.800,12.509,12717400.000,-90.336
2.900,12.516,12721400.000,-90.338
3.000,12.513,12718700.000,-90.339
#,#,#,#
