Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.579,9606320.000,-89.882
-1.900,16.577,9606110.000,-89.908
-1.800,16.584,9606690.000,-89.915
-1.700,16.576,9602810.000,-89.928
-1.600,16.572,9603040.000,-89.935
-1.500,16.588,9597950.000,-89.920
-1.400,16.578,9603840.000,-89.922
-1.300,16.580,9600220.000,-89.946
-1.200,16.582,9598150.000,-89.918
-1.100,16.581,9601240.000,-89.966
-1.000,16.568,9599270.000,-89.962
-0.900,16.558,9611680.000,-89.914
-0.800,16.560,9605670.000,-89.928
-0.700,16.570,9597740.000,-89.951
-0.600,16.560,9604960.000,-89.947
-0.500,16.560,9604660.000,-89.929
-0.400,16.578,9605410.000,-89.873
-0.300,16.569,9610570.000,-89.919
-0.200,16.558,9604970.000,-89.956
-0.100,16.582,9611110.000,-89.908
0.000,16.573,9600260.000,-89.916
0.100,16.571,9595320.000,-89.878
0.200,16.583,9601200.000,-89.861
0.300,16.583,9603780.000,-89.870
0.400,16.585,9604500.000,-89.877
0.500,16.575,9605060.000,-89.897
0.600,16.567,9598600.000,-89.915
0.700,16.572,9598470.000,-89.877
0.800,16.586,9598680.000,-89.875
0.900,16.577,9606450.000,-89.891
1.000,16.590,9605670.000,-89.854
1.100,16.572,9601600.000,-89.897
1.200,16.570,9599310.000,-89.881
1.300,16.581,9604000.000,-89.882
1.400,16.573,9602330.000,-89.903
1.500,16.564,9598470.000,-89.934
1.600,16.572,9607740.000,-89.903
1.700,16.569,9607600.000,-89.927
1.800,16.567,9605140.000,-89.946
1.900,16.564,9608510.000,-89.907
2.000,16.572,9611200.000,-89.874
2.100,16.582,9599120.000,-89.908
2.200,16.572,9599880.000,-89.897
2.300,16.565,9603540.000,-89.890
2.400,16.576,9595870.000,-89.885
2.500,16.569,9598390.000,-89.925
2.600,16.585,9611310.000,-89.935
2.700,16.584,9608450.000,-89.971
2.800,16.579,9603330.000,-89.954
2.900,16.586,9610490.000,-89.909
3.000,16.566,9602530.000,-89.903
#,#,#,#
