Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.273,11148500.000,-90.296
-1.900,14.273,11143000.000,-90.299
-1.800,14.278,11148000.000,-90.293
-1.700,14.271,11143700.000,-90.287
-1.600,14.269,11155000.000,-90.265
-1.500,14.260,11157500.000,-90.246
-1.400,14.271,11146800.000,-90.261
-1.300,14.271,11149200.000,-90.242
-1.200,14.269,11146600.000,-90.237
-1.100,14.270,11147900.000,-90.288
-1.000,14.260,11158300.000,-90.276
-0.900,14.272,11152100.000,-90.194
-0.800,14.274,11155800.000,-90.192
-0.700,14.276,11157900.000,-90.222
-0.600,14.275,11148300.000,-90.222
-0.500,14.264,11144700.000,-90.251
-0.400,14.279,11159400.000,-90.270
-0.300,14.278,11159900.000,-90.293
-0.200,14.278,11158700.000,-90.294
-0.100,14.270,11155700.000,-90.214
0.000,14.269,11150000.000,-90.239
0.100,14.277,11146200.000,-90.284
0.200,14.278,11146000.000,-90.274
0.300,14.276,11142400.000,-90.254
0.400,14.271,11153600.000,-90.293
0.500,14.267,11156600.000,-90.255
0.600,14.273,11150100.000,-90.227
0.700,14.275,11157300.000,-90.220
0.800,14.277,11156500.000,-90.238
0.900,14.273,11147000.000,-90.248
1.000,14.270,11151600.000,-90.255
1.100,14.280,11157800.000,-90.265
1.200,14.274,11156600.000,-90.265
1.300,14.277,11156900.000,-90.287
1.400,14.273,11152900.000,-90.242
1.500,14.266,11149700.000,-90.258
1.600,14.267,11155200.000,-90.300
1.700,14.264,11152800.000,-90.299
1.800,14.269,11148500.000,-90.304
1.900,14.278,11157400.000,-90.256
2.000,14.274,11157000.000,-90.262
2.100,14.266,11147600.000,-90.289
2.200,14.265,11146400.000,-90.277
2.300,14.265,11148600.000,-90.256
2.400,14.273,11145800.000,-90.301
2.500,14.281,11145400.000,-90.262
2.600,14.264,11151800.000,-90.223
2.700,14.266,11151900.000,-90.251
2.800,14.263,11156200.000,-90.257
2.900,14.269,11146900.000,-90.219
3.000,14.278,11148900.000,-90.236
#,#,#,#
