Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.859,10035400.000,-90.068
-1.900,15.868,10038400.000,-90.036
-1.800,15.869,10031600.000,-90.017
-1.700,15.874,10027000.000,-90.021
-1.600,15.865,10032100.000,-90.083
-1.500,15.856,10038300.000,-90.026
-1.400,15.869,10027700.000,-90.070
-1.300,15.870,10029300.000,-90.064
-1.200,15.863,10033100.000,-90.038
-1.100,15.861,10033000.000,-90.023
-1.000,15.864,10026600.000,-90.062
-0.900,15.862,10031300.000,-90.028
-0.800,15.865,10029500.000,-90.047
-0.700,15.866,10034300.000,-90.042
-0.600,15.857,10034300.000,-90.024
-0.500,15.871,10038800.000,-90.029
-0.400,15.863,10036000.000,-90.022
-0.300,15.866,10036000.000,-90.011
-0.200,15.862,10034300.000,-90.027
-0.100,15.866,10036400.000,-90.053
0.000,15.865,10032600.000,-90.063
0.100,15.860,10035100.000,-90.069
0.200,15.859,10041500.000,-90.064
0.300,15.864,10041200.000,-90.063
0.400,15.863,10029700.000,-90.042
0.500,15.857,10033800.000,-90.057
0.600,15.861,10035400.000,-90.011
0.700,15.862,10030600.000,-90.013
0.800,15.857,10029700.000,-90.038
0.900,15.866,10040500.000,-90.068
1.000,15.858,10034100.000,-90.045
1.100,15.860,10029300.000,-90.078
1.200,15.863,10035600.000,-90.069
1.300,15.866,10037800.000,-90.075
1.400,15.872,10029400.000,-90.049
1.500,15.873,10032200.000,-90.060
1.600,15.874,10035600.000,-90.020
1.700,15.875,10034700.000,-90.028
1.800,15.872,10031400.000,-90.029
1.900,15.859,10034800.000,-90.086
2.000,15.865,10038000.000,-90.038
2.100,15.867,10025300.000,-90.059
2.200,15.859,10033400.000,-90.070
2.300,15.856,10034900.000,-90.077
2.400,15.868,10034400.000,-90.029
2.500,15.867,10026000.000,-90.053
2.600,15.866,10037000.000,-90.051
2.700,15.862,10035800.000,-90.030
2.800,15.865,10036100.000,-90.031
2.900,15.869,10030600.000,-90.046
3.000,15.857,10033900.000,-90.077
#,#,#,#
