Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.469,9673790.000,-90.016
-1.900,16.462,9673150.000,-90.003
-1.800,16.463,9673760.000,-90.014
-1.700,16.467,9670430.000,-90.016
-1.600,16.460,9672770.000,-89.973
-1.500,16.458,9669190.000,-89.968
-1.400,16.461,9665530.000,-90.021
-1.300,16.455,9663520.000,-89.997
-1.200,16.452,9663460.000,-89.985
-1.100,16.460,9674150.000,-90.023
-1.000,16.472,9674470.000,-89.985
-0.900,16.459,9671850.000,-89.948
-0.800,16.466,9673360.000,-89.955
-0.700,16.470,9675090.000,-89.962
-0.600,16.452,9668170.000,-89.978
-0.500,16.451,9669770.000,-90.000
-0.400,16.463,9677120.000,-90.024
-0.300,16.457,9675850.000,-90.029
-0.200,16.450,9673230.000,-90.042
-0.100,16.466,9677430.000,-90.003
0.000,16.460,9673990.000,-89.997
0.100,16.444,9664020.000,-89.990
0.200,16.448,9666000.000,-89.987
0.300,16.459,9667760.000,-89.988
0.400,16.446,9668500.000,-90.023
0.500,16.459,9666910.000,-89.992
0.600,16.464,9673270.000,-89.993
0.700,16.459,9671950.000,-90.010
0.800,16.456,9672410.000,-90.013
0.900,16.462,9674710.000,-89.984
1.000,16.456,9667290.000,-90.009
1.100,16.456,9666480.000,-90.030
1.200,16.456,9664330.000,-90.005
1.300,16.456,9665490.000,-90.005
1.400,16.460,9667610.000,-90.029
1.500,16.465,9667200.000,-89.961
1.600,16.471,9667780.000,-90.000
1.700,16.464,9666710.000,-90.009
1.800,16.459,9665280.000,-90.011
1.900,16.460,9670330.000,-90.010
2.000,16.454,9673280.000,-90.032
2.100,16.458,9670390.000,-89.951
2.200,16.463,9671280.000,-89.949
2.300,16.465,9673290.000,-89.967
2.400,16.465,9667160.000,-89.961
2.500,16.456,9663090.000,-89.978
2.600,16.454,9671960.000,-90.028
2.700,16.454,9665490.000,-90.011
2.800,16.454,9665980.000,-90.010
2.900,16.460,9675940.000,-90.017
3.000,16.465,9672950.000,-90.021
#,#,#,#
