Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.781,10084300.000,-90.213
-1.900,15.784,10079200.000,-90.242
-1.800,15.782,10084100.000,-90.266
-1.700,15.785,10088300.000,-90.268
-1.600,15.790,10080400.000,-90.216
-1.500,15.780,10081700.000,-90.260
-1.400,15.786,10083400.000,-90.223
-1.300,15.793,10078500.000,-90.247
-1.200,15.791,10080900.000,-90.251
-1.100,15.775,10087200.000,-90.224
-1.000,15.788,10079200.000,-90.210
-0.900,15.781,10081300.000,-90.249
-0.800,15.788,10082300.000,-90.231
-0.700,15.792,10081700.000,-90.235
-0.600,15.776,10084200.000,-90.236
-0.500,15.790,10082600.000,-90.240
-0.400,15.780,10084000.000,-90.223
-0.300,15.776,10085900.000,-90.199
-0.200,15.781,10085000.000,-90.197
-0.100,15.782,10081500.000,-90.228
0.000,15.782,10087100.000,-90.218
0.100,15.780,10082300.000,-90.227
0.200,15.783,10082600.000,-90.221
0.300,15.775,10086300.000,-90.243
0.400,15.787,10085200.000,-90.216
0.500,15.775,10084400.000,-90.240
0.600,15.779,10088600.000,-90.234
0.700,15.785,10091200.000,-90.217
0.800,15.784,10090600.000,-90.216
0.900,15.771,10080300.000,-90.211
1.000,15.783,10085800.000,-90.239
1.100,15.780,10081200.000,-90.208
1.200,15.783,10080800.000,-90.225
1.300,15.782,10080700.000,-90.214
1.400,15.775,10089600.000,-90.231
1.500,15.784,10086100.000,-90.224
1.600,15.779,10083100.000,-90.266
1.700,15.779,10084700.000,-90.249
1.800,15.777,10087500.000,-90.251
1.900,15.790,10084400.000,-90.210
2.000,15.774,10083200.000,-90.245
2.100,15.785,10088500.000,-90.240
2.200,15.786,10087700.000,-90.222
2.300,15.784,10088500.000,-90.218
2.400,15.782,10084000.000,-90.266
2.500,15.785,10088100.000,-90.246
2.600,15.777,10085400.000,-90.220
2.700,15.779,10083200.000,-90.237
2.800,15.785,10082800.000,-90.225
2.900,15.787,10087200.000,-90.231
3.000,15.778,10084300.000,-90.218
#,#,#,#
